"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Zambia","Central",11121.4707793813,116.937792532344,0.300580177514755,0,0,2492.03421660848,20.7570861694988,0,0,121.552611225971,72.7766361656185,39.0648007528817,953.821851060554,14.9982366917187,0,0,1326.62975879834,2176.14013131826,0,0.805253011492113,0,0,114.708766524551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7723.13423963684,52.7840077451609,0.0541874723138909,0,0,685.94463063532,4.0877964240114,0,0,28.2041284780404,49.6744142469662,19.1200236574479,1382.08952900996,0,0,0,617.687583912924,2950.34283889705,0,3.60587588743068,0,0,24.4820896121345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16140965910291,0,0,0,0,0,32114.3,18844.6050190182,169.721800277505,0.354767649828645,0,0,3177.9788472438,24.8448825935102,0,0,149.756739704011,122.451050412585,58.1848244103296,2335.91138007052,14.9982366917187,0,0,1944.31734271126,5127.64437987442,0,4.41112889892279,0,0,139.190856136685,18571.9985004186,0,13541.2113456156,1.16140965910291,32113.2,100
"2","Zambia","Copperbelt",70260.0408128517,385.053303722584,5.3025867363914,0,0,1989.38391724834,136.140196837418,0,0,103.542422149416,29.7713303162417,264.328546587576,9836.10691408275,127.239452499989,1.32220765858561,0,10443.4602589154,12082.1483665891,514.830847617548,1.87840775087079,0,0,12.2020011643517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10136.2278092798,74.3706740791666,0,0,0,2941.42873649909,149.19988611698,0,0,13.6521132503541,2.44379777045258,16.7707659873299,1129.79478279072,2.3944190128134,0,0,2068.86288662531,1509.48331573832,0,1.82306703234082,0,0,3.85699807271505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124243,80396.2686221315,459.42397780175,5.3025867363914,0,0,4930.81265374743,285.340082954398,0,0,117.19453539977,32.2151280866943,281.099312574906,10965.9016968735,129.633871512802,1.32220765858561,0,12512.3231455407,13591.6316823274,514.830847617548,3.70147478321161,0,0,16.0589992370668,106192.751572728,0,18050.3092522553,0,124243,100
"3","Zambia","Eastern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29311176354916,1.37585808694941,0.293026040660759,0,0,0,0,0,0,0,0,0,0,3.67241341635562,0,132.412046342012,0,0,0,0,0,0,0,0.845814286906688,0.435321728149347,0.107134588276647,0,0,0,0,0,0,0,0,0,0,0.929079179772572,0,30.2965780753874,0,0,0,0,0,174.7,0,0,5.13892605045584,1.81117981509875,0.400160628937407,0,0,0,0,0,0,0,0,0,0,4.6014925961282,0,162.708624417399,0,0,0,0,0,0,0,142.046455649527,32.6139278584927,142.2,81.4
"4","Zambia","Luapula",18522.7900687662,163.621457592725,16.2452267763872,0,0,1.33971798954187,0.0297521586909668,7.69226890651294,0,364.330407524377,143.508361178038,13.7878882863455,1412.39575974372,6488.63969807471,3.74650641135693,0,71.5621287452281,15530.0909923199,9598.16594354564,0,0,80.5363020207625,2.50323635752975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.26134269201,5.06015865280324,13.1408352608174,0,0,0.161959073097108,0.00988409934058893,0,0,86.1296212105597,34.9975321254058,1.75897611959869,253.123980438412,104.462418866462,1.18058996079112,0,13.426277046686,1903.89301911138,1389.60005222056,0,0,6.80100196060348,0.146951806476917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214235128770677,0,0,0,0,0,60520.3,22808.0514114582,168.681616245528,29.3860620372046,0,0,1.50167706263898,0.0396362580315557,7.69226890651294,0,450.460028734937,178.505893303443,15.5468644059441,1665.51974018213,6593.10211694117,4.92709637214804,0,84.9884057919141,17434.0054349441,10987.7659957662,0,0,87.337303981366,2.65018816400667,52420.9857163976,0,8099.154600645,0.0214235128770677,60520.3,100
"5","Zambia","Lusaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10350346305841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10350346305841,0,0,0,0,0,0,0,6.10350346305841,0,6.1,100
"6","Zambia","Muchinga",694.407431758985,4.53428776160471,0,0,0,0,0,0,0,76.3682425565033,52.4107393923391,0.0146417310039776,54.8771095074064,85.8107996630501,0,0,26.7652461590015,560.061374804489,0,0,0,0,0.753025666409577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364.31785899086,14.3185661659533,31.6770436138514,0.289656816874896,0,0,0,0,0,208.541588563289,187.940435444455,1.6245188792425,244.445131006825,5.95657783794547,0,0.599133743998479,95.2239325804555,2410.93893443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121.8,3058.72529074985,18.852853927558,31.6770436138514,0.289656816874896,0,0,0,0,0,284.909831119792,240.351174836794,1.63916061024647,299.322240514231,91.7673775009955,0,0.599133743998479,121.989178739457,2971.00030923449,0,0,0,0,0.753025666409577,1556.00289900079,0,5565.87337807376,0,7121.8,100
"7","Zambia","North-Western",111466.128757962,1367.19096407373,2.0071236453587,0,0,1407.77806177738,0.934009480014311,0,0,251.325431772526,202.051395781594,748.032536063407,6445.45410766735,15526.2697288024,0.222629957809948,0,1650.41239536899,12665.8051756516,506.17111357499,0.0189487175877832,0,0,2.38748606637834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20925.3951651626,227.689148005187,4.04926211137659,0,0,803.752129799139,0.0577239400569769,0,0,11.1440875334076,52.4556740608286,99.8283538844336,1367.30052643086,4655.83014182422,2.37800328366403,0,435.70653300244,3165.07165263005,53.2909125682386,0,0,0,0.0474620060856656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804634740312,0,0,0,0,0,184046.2,132391.523923125,1594.88011207892,6.0563857567353,0,0,2211.53019157652,0.991733420071288,0,0,262.469519305934,254.507069842423,847.860889947841,7812.75463409821,20182.0998706266,2.60063324147397,0,2086.11892837143,15831.0286329164,559.462026143229,0.0189487175877832,0,0,2.43494807246401,152242.189866363,0,31803.9967762426,0.151804634740312,184046,100
"8","Zambia","Northern",11102.0478908834,105.896749865035,0,0,0,0.00988572173131225,0,18.7467190826118,0,876.727341710897,611.982305517318,1.17087325530377,1443.45789120865,1140.31032009563,0,0,232.486517951525,7177.80901152402,16.8602965930043,0,0,0.110968991696435,0.460428010705349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5291.1781134848,57.024105025564,164.675681436665,0,0,1.78210706625134,0,0,0,356.539392758356,313.711788610215,32.8117059797272,648.862706564072,5.61035105028446,0,0,117.057336204438,5035.09869783062,0,0,0,0,0.64998088757115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62623420830519,0,0,0,0,0,34755.7,16393.2260043682,162.920854890599,164.675681436665,0,0,1.79199278798265,0,18.7467190826118,0,1233.26673446925,925.694094127532,33.982579235031,2092.32059777272,1145.92067114591,0,0,349.543854155963,12215.5339435629,16.8602965930043,0,0,0.110968991696435,1.1104088982765,22728.0772004115,0,12025.0019668986,2.62623420830519,34753,100
"9","Zambia","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8464430937799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8464430937799,0,0,0,0,0,0,0,33.8464430937799,0,33.9,100
"10","Zambia","Western",40.5432264568178,0.222902657695627,0,0,0,0,0,0,0,0.303564618656671,0.137566626911139,0,2.04136041037717,0,0,0,0.0454463435597494,50.2870935458257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.167959190657,6.17437420153871,0.327601147466044,0,0,0,0,0,0,5.93576835305921,6.49055343496596,0.0430710752651993,38.2945575736314,0,0,0,0.929947897046634,940.900167343114,0,0.0416070091287885,0,0,4.27772704743542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14840995439843,0,0,0,0,0,1724.2,666.711185647475,6.39727685923434,0.327601147466044,0,0,0,0,0,0,6.23933297171588,6.6281200618771,0.0430710752651993,40.3359179840086,0,0,0,0.975394240606384,992.335670843338,0,0.0416070091287885,0,0,4.27772704743542,93.5811606598438,0,1629.58333427331,1.14840995439843,1723,99.9
