"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Nigeria","Abia",42047.1647264378,5.83473734372603,0,0,0,0,0,0,1.14202424539027,0,0,199.469530966039,37211.0637110366,8951.63561767726,1501.77550622554,0,0,57.1549115862338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.564914085553,2.48802644663493,0,0,0,0,0,0,0,0,0,218.542780588867,2199.31473558372,0,68.4465192639389,0,0,133.397200880034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93471,42920.7296405233,8.32276379036097,0,0,0,0,0,0,1.14202424539027,0,0,418.012311554906,39410.3784466204,8951.63561767726,1570.22202548948,0,0,190.552112466268,0,0,0,0,0,89975.2407655186,0,3495.75417684875,0,93471,100
"2","Nigeria","Adamawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4395724816656,0,0,0,0,0,0,0,0,0,1.08377149767744,0,0,0,0,245.884757550561,0,0,0,0,0.0524347826090659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6044376494959,0,0,0,0,0,276.1,0,0,11.4395724816656,0,0,0,0,0,0,0,0,0,1.08377149767744,0,0,0,0,263.489195200057,0,0,0,0,0.0524347826090659,0,0,258.460536312513,17.6044376494959,258.5,93.6
"3","Nigeria","Akwa Ibom",55607.5763062062,0,0,0,0,0,0,0,1.31917003596399,0,0,0,3327.18891883965,113634.830060782,110.052659377008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172680.9,55607.5763062062,0,0,0,0,0,0,0,1.31917003596399,0,0,0,3327.18891883965,113634.830060782,110.052659377008,0,0,0,0,0,0,0,0,172680.967115241,0,0,0,172680.9,100
"4","Nigeria","Anambra",5147.05213407916,367.175292327395,0,0,0,0,0,0,0,0,0,2021.75147809871,7293.07042889675,2116.11413377905,6.22740355464236,0,0,18.3475978371153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122.49745244449,386.691649240402,0,0,0,0,0,0,0,0,0,924.425401970329,6883.79860520578,1809.53732913053,0,0,0,1.8176950076052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30098.7,8269.54958652365,753.866941567797,0,0,0,0,0,0,0,0,0,2946.17688006904,14176.8690341025,3925.65146290958,6.22740355464236,0,0,20.1652928447205,0,0,0,0,0,16969.7384685728,0,13128.7681329991,0,30098.7,100
"5","Nigeria","Bauchi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Nigeria","Bayelsa",0,0,0,0,0,0,0,0,0,0,0,45.9717605302043,0,0,0,0,0,40.9424367887244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9,0,0,0,0,0,0,0,0,0,0,0,45.9717605302043,0,0,0,0,0,40.9424367887244,0,0,0,0,0,86.9141973189286,0,0,0,86.9,100
"7","Nigeria","Benue",0,0,0,0,0,0,0,0,0,0,0,214.848435734243,0,0,0,0,0,481.475339275533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.462252806083,0,0,0,0,0,0,0,0,0,0,267.999270305184,892.798618579451,0,204.773808502317,0,1556.25074683293,7047.37537313953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10883.9,218.462252806083,0,0,0,0,0,0,0,0,0,0,482.847706039428,892.798618579451,0,204.773808502317,0,1556.25074683293,7528.85071241506,0,0,0,0,0,696.323775009776,0,10187.6600701655,0,10883.9,100
"8","Nigeria","Borno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Nigeria","Cross River",46954.4751746764,0,54.8322203036222,0,0,3.0204268205255,0,0,0.61769813736093,187.328305988268,0,179.864636763489,41612.4317790384,23247.2013254848,105.740454406257,0,65.7306289481594,2103.00223897469,0,4.37318196782591,0,0,0.780491363276392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.35201217653,0,0,0,0,0,0,0,0,0,0,54.0851812060366,1249.24396631258,0,0,0,0,260.936543076457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117383.8,48254.827186853,0,54.8322203036222,0,0,3.0204268205255,0,0,0.61769813736093,187.328305988268,0,233.949817969526,42861.675745351,23247.2013254848,105.740454406257,0,65.7306289481594,2363.93878205114,0,4.37318196782591,0,0,0.780491363276392,114519.398562873,0,2864.6177027716,0,117383.8,100
"10","Nigeria","Delta",44263.6785239193,0,0,0,0,0,0,0,0.0760375547249694,0,0,5503.2495286682,11365.1321997905,10970.7948857309,0,0,0,369.575230419291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.562983812635,0,0,0,0,0,41.6479158993038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73022.6,44263.6785239193,0,0,0,0,0,0,0,0.0760375547249694,0,0,6011.81251248083,11365.1321997905,10970.7948857309,0,0,0,411.223146318595,0,0,0,0,0,72472.506406083,0,550.210899711939,0,73022.6,100
