"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Uganda","Adjumani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9610214952051,25.3440283089754,253.628869228361,0,0,0,0,0,0,0,3.60165598470741,0,41.49353795528,0,0,81.7231004949261,0.0571102281822111,129.042100214897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.9,38.9610214952051,25.3440283089754,253.628869228361,0,0,0,0,0,0,0,3.60165598470741,0,41.49353795528,0,0,81.7231004949261,0.0571102281822111,129.042100214897,0,0,0,0,0,0,0,573.851423910534,0,573.9,100
"2","Uganda","Apac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13567.3765309157,995.559778663941,23299.2122962507,0,0,0,0,0,470.527093330788,0,2610.97891182303,399.518315831924,6352.62490898988,531.488400348964,518.466321636056,4074.15353899693,24346.8133125724,9144.94285820839,347.723814811651,175.529572634484,12.6976984062858,13.8481604523845,34.1729347555692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86895.6,13567.3765309157,995.559778663941,23299.2122962507,0,0,0,0,0,470.527093330788,0,2610.97891182303,399.518315831924,6352.62490898988,531.488400348964,518.466321636056,4074.15353899693,24346.8133125724,9144.94285820839,347.723814811651,175.529572634484,12.6976984062858,13.8481604523845,34.1729347555692,0,0,86895.634448629,0,86895.6,100
"3","Uganda","Arua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.747413416779,152.913841492269,835.325607160823,8.82625577981179,0,0.0868262554934125,0,0,0,7.07506667100247,340.665943518586,8.1195674652638,601.336120825908,0,39.100584568691,200.455652627554,24.5749104622496,1171.9220325145,0,1.35658745119667,0,0,0.341862381200382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714.9,322.747413416779,152.913841492269,835.325607160823,8.82625577981179,0,0.0868262554934125,0,0,0,7.07506667100247,340.665943518586,8.1195674652638,601.336120825908,0,39.100584568691,200.455652627554,24.5749104622496,1171.9220325145,0,1.35658745119667,0,0,0.341862381200382,0,0,3714.84827259133,0,3714.9,100
"4","Uganda","Bugiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255.93530637583,24.3935945305134,416.520746103354,0,0,0,0,0,0,0,49.3173733722793,0,369.140281148161,0,2.40214260505423,6945.5758528727,54.0971556904964,386.400621709339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503.8,1255.93530637583,24.3935945305134,416.520746103354,0,0,0,0,0,0,0,49.3173733722793,0,369.140281148161,0,2.40214260505423,6945.5758528727,54.0971556904964,386.400621709339,0,0,0,0,0,0,0,9503.78307440773,0,9503.8,100
"5","Uganda","Bundibugyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928043402966622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5543657539218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28855157568296,0,0,0,0,0,22.8,0,0,14.4824091568884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28855157568296,0,0,0,0,0,0,0,0.928043402966622,21.8429173296048,0.9,3.9
"6","Uganda","Bushenyi",28008.947350133,251.215751879302,5362.59374039037,236.50371518258,0,311.530239143258,0,2.04352258961487,0,0,762.502170163528,890.27562314229,1369.96980585879,0,1.33375119768432,0,49.0122781913605,141.909295231353,0,0.294213928829187,0,0,3.28332799475695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.621793737897,2.53861713935066,45.6366949136063,15.8943439241432,0,4.84548787277163,0,0,0,0,30.160251920579,42.6374545271251,71.0331234395235,0,0.521657602104007,0,6.23336170941946,30.0083487801365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37817.5,28185.5691438709,253.754369018652,5408.23043530397,252.398059106723,0,316.37572701603,0,2.04352258961487,0,0,792.662422084107,932.913077669415,1441.00292929832,0,1.85540879978833,0,55.2456399007799,171.917644011489,0,0.294213928829187,0,0,3.28332799475695,37391.4147850268,0,426.131135566656,0,37817.5,100
"7","Uganda","Busia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.805029341134,57.2954746895624,207.767943574811,0,0,0,0,0,0,2.49408783578318,23.1411396377767,0,472.051679798593,0,2.00514725105,797.302588845176,42.7329130934107,65.317583743672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263.9,593.805029341134,57.2954746895624,207.767943574811,0,0,0,0,0,0,2.49408783578318,23.1411396377767,0,472.051679798593,0,2.00514725105,797.302588845176,42.7329130934107,65.317583743672,0,0,0,0,0,0,0,2263.91358781097,0,2263.9,100
"8","Uganda","Gulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589.47376911701,586.757970266914,7660.89515292984,0,0,0,0,0,28.4011775058523,0,827.451501707724,4.85278269300376,2455.81005374705,0,4.58860896376658,1016.57316009125,920.844657510045,5907.83981817326,0,8.28941258591554,0,0,1.87326753403677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21013.6,1589.47376911701,586.757970266914,7660.89515292984,0,0,0,0,0,28.4011775058523,0,827.451501707724,4.85278269300376,2455.81005374705,0,4.58860896376658,1016.57316009125,920.844657510045,5907.83981817326,0,8.28941258591554,0,0,1.87326753403677,0,0,21013.6513328257,0,21013.6,100
"9","Uganda","Hoima",0,0,9.99407294220578,0,0,0,0,0,0,0,0,0,0,0,0,1.02447710481009,0,13.5113475895275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.822487470964,0.711001758542304,119.144973332309,0,0,0,0,0,0,0,7.36134542891043,9.76013429702687,101.641295526159,0,15.9269662377844,25.9377209932261,0.326663898333509,285.825173230228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,110.822487470964,0.711001758542304,129.139046274514,0,0,0,0,0,0,0,7.36134542891043,9.76013429702687,101.641295526159,0,15.9269662377844,26.9621980980362,0.326663898333509,299.336520819755,0,0,0,0,0,24.5298976365434,0,677.457762173483,0,702,100
"10","Uganda","Iganga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11178.6824810814,38.6917917287692,2954.0603591084,0,0,0,0,0,9.48598599275755,0,319.241463462172,0,9665.1872851641,0,31.2550848229905,852.40837485036,490.432264587223,2600.76828490584,0,3.69965529423513,0,0,0.676542676201048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28144.6,11178.6824810814,38.6917917287692,2954.0603591084,0,0,0,0,0,9.48598599275755,0,319.241463462172,0,9665.1872851641,0,31.2550848229905,852.40837485036,490.432264587223,2600.76828490584,0,3.69965529423513,0,0,0.676542676201048,0,0,28144.5895736744,0,28144.6,100
