"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Tanzania","Arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.515675766432,22.0152306357125,0,0,0,0,0,0,0,0,0,0,0,112.505750027719,0,0.0440196240529285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.1,0,0,151.515675766432,22.0152306357125,0,0,0,0,0,0,0,0,0,0,0,112.505750027719,0,0.0440196240529285,0,0,0,0,0,0,0,286.080676053917,0,286.1,100
"2","Tanzania","Dar es Salaam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Tanzania","Dodoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.340654105038,5.53754791081829,0,0,0,0,0,0,0,0,0,0,0,125.543687960513,0,45.1862778144812,0,0,0,0,0,0,0,0.988470490526907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318981306870704,0,0,0,0,0,216.9,0,0,40.3291245955649,5.53754791081829,0,0,0,0,0,0,0,0,0,0,0,125.543687960513,0,45.5052591213519,0,0,0,0,0,0,0,215.608167790851,1.30745179739761,215.6,99.4
"4","Tanzania","Geita",3237.04445419047,76.2913000311435,5954.30796785671,1328.08039581542,0,0,0,0.0311233680770773,0,57.933375741401,87.1056341320607,0,4461.37322700719,12.5327922001537,52.0382822774616,0,0,2699.53146954352,0,111.695710898964,0,0,2.79969829771287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043.25049738301,112.913437425633,6886.02498167437,992.929309091534,0,0,0,0,0.169614573850398,126.362719802903,60.5843892491381,0,4662.29152678823,0,39.9593488184601,0,0,2804.80391375191,0,36.7453194253238,0,0,0.875653722027038,0,0,0.327837020385978,0.200408372967875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740778899205985,0,0,0,0,0,36848.3,6280.29495157348,189.204737456777,12840.6607865515,2321.21011327992,0,0,0,0.0311233680770773,0.169614573850398,184.296095544304,147.690023381199,0,9123.66475379542,12.5327922001537,91.9976310959216,0,0,5504.40946118536,0,148.441030324288,0,0,3.67535201973991,18080.7654313603,0,18766.9107117064,0.602323283274451,36847.7,100
"5","Tanzania","Iringa",925.808523375212,20.3352610170826,1187.27393603076,0,0,54.5147905971176,0,0.00463735377216751,0,0,6.87695394823402,778.649685173025,171.531455532324,0,24.5151332143345,0,0.022525667549129,2662.0470474886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.445858139026,0.960601792305058,1926.92851226576,0,0,24.3710008923076,0,0,0,0,12.0966439602655,565.872290252272,293.890828321142,0,13.4852455811439,0,0.0482212550050241,5108.56682950489,0,0,0,0,0,0,0,8.0679901188069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0380413912533,0,0,0,0,0,14446.3,1572.25438151424,21.2958628093877,3122.27043841533,0,0,78.8857914894252,0,0.00463735377216751,0,0,18.9735979084995,1344.5219754253,465.422283853466,0,38.0003787954784,0,0.0707469225541531,7784.65191838473,0,0,0,0,0,5831.57994939801,0,8592.66603196411,22.1060315100602,14424.2,99.8
"6","Tanzania","Kagera",12866.9298063544,3351.2935444119,27839.3917403218,74.9504488569441,0,0,0,0,382.501851852614,2811.48684269122,13.8920965923151,650.030949391105,16251.822172457,205.715418499022,314.925306480442,0,0,3061.96022062519,0,4.10104615665061,0,1.67434813271683,0.736767312717555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5546.94221124417,929.097425086014,21123.1332894477,10.8199123699,0,0,0,1.25042818027023,43.0596056906841,475.601452037974,129.080129572116,1152.23446674571,6423.6625184511,0,41.7587622080016,55.4026028026274,10.2331066862448,2032.84089026787,0,0.32880216383566,0,0,0.505863219626904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105807.4,18413.8720175986,4280.39096949792,48962.5250297694,85.7703612268442,0,0,0,1.25042818027023,425.561457543298,3287.08829472919,142.972226164431,1802.26541613681,22675.4846909081,205.715418499022,356.684068688443,55.4026028026274,10.2331066862448,5094.80111089306,0,4.42984832048627,0,1.67434813271683,1.24263053234446,67831.412560136,0,37975.9514661738,0,105807.4,100
"7","Tanzania","Kaskazini Pemba",0,0,0.203120869155603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806458909589962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6017840301631,36.8508811907285,0.753382461304516,0,0,0.0858599913042153,0,0,0,30.9884404670488,0.123124870362929,0.0988676383922642,194.610208733652,0,20.9610365281108,0,0,6.89690118807306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18.6017840301631,36.8508811907285,0.956503330460118,0,0,0.0858599913042153,0,0,0,30.9884404670488,0.123124870362929,0.0988676383922642,194.610208733652,0,20.9610365281108,0,0,7.70336009766303,0,0,0,0,0,1.00957977874556,0,309.97048709914,0,311,100
"8","Tanzania","Kaskazini Unguja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5014977335595,5.82934636315434,6.46637639188236,0,0,0.00429603165829229,0,0,0,0.368772378621324,0,0.0648912574804328,62.7383578620652,0,5.34663357298655,0,0,6.02679865927398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.4,23.5014977335595,5.82934636315434,6.46637639188236,0,0,0.00429603165829229,0,0,0,0.368772378621324,0,0.0648912574804328,62.7383578620652,0,5.34663357298655,0,0,6.02679865927398,0,0,0,0,0,0,0,110.346970250682,0,110.4,100
"9","Tanzania","Katavi",73.2378981398738,0.740222597925765,28.9952846977662,0,0,0,0,0,0,0,0,0,82.5351410222538,0,0,0.272294284072494,0,18.8862999704652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131.45434927192,68.2449082946237,3836.64497758356,0,0,0,0,0.235757981209879,0,0,183.528298064204,383.395718673833,4066.39067310734,1.9599131071671,0,285.679133832511,0,1020.13137020482,31.7095985141742,0,0,0,62.3371753248882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16276.5,6204.69224741179,68.9851308925494,3865.64026228132,0,0,0,0,0.235757981209879,0,0,183.528298064204,383.395718673833,4148.92581412959,1.9599131071671,0,285.951428116584,0,1039.01767017529,31.7095985141742,0,0,0,62.3371753248882,204.667140712357,0,16071.7118739603,0,16276.5,100
"10","Tanzania","Kigoma",4511.35999000557,478.746906245506,7616.27241134488,0,0,0,0,43.7433790802802,0,0,105.514624290253,108.556057656671,5601.50875928774,547.985512753181,0,174.377806726084,22.1079276948973,2374.8089699064,7.78408417870736,6.51419035630843,0,2.79238423293074,64.6019787715332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26096.1963424248,1497.43365143901,57333.9460698416,10.9334914432515,0,2.44253001792028,0,122.504586577206,0,0.656514005418185,559.116296952261,1395.02004340299,30468.8404822798,643.726784942293,0.00564646760957377,2899.12544621667,66.6583288115609,10450.6538043932,0,12.1306381194469,0,7.312639281407,150.472851407085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153383.9,30607.5563324304,1976.18055768451,64950.2184811864,10.9334914432515,0,2.44253001792028,0,166.247965657486,0,0.656514005418185,664.630921242514,1503.57610105966,36070.3492415676,1191.71229769547,0.00564646760957377,3073.50325294276,88.7662565064582,12825.4627742996,7.78408417870736,18.6448284757553,0,10.1050235143377,215.074830178618,21666.6749825309,0,131717.176148024,0,153383.9,100
"11","Tanzania","Kilimanjaro",4.885385627266,17.9084789125227,379.751022775236,0,0,0.122493526255746,0,0,0,0,0,61.7925171483762,4.68428707122803,0,0.0043699643404331,0.390075127703995,0,0.0384315961118811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.451477888175,0,0,0,0,0,0,0,0,0,0,0,0,26.4745840145925,0,24.2002782943184,0,0,0,0,0,0,0,2.18726534522398,0,0,0,0,0,0,0,0,0,0,0,0,0.0606923187087602,0,0.0329560075667921,0,0,0,0,0,1250,4.885385627266,17.9084789125227,1109.38976600863,0,0,0.122493526255746,0,0,0,0,0,61.7925171483762,4.68428707122803,0,0.0043699643404331,26.9253514610052,0,24.2716658979971,0,0,0,0,0,469.577061749041,0,778.126340197085,2.28091367149953,1247.7,99.8
"12","Tanzania","Kusini Pemba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.778644341229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9194896113491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6981339525782,0,0,0,0,0,18.778644341229,0,28.9194896113491,0,47.7,100
"13","Tanzania","Kusini Unguja",0,0,0.290926454483895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64885506367909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118796774227002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3648428998743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.409723228710897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01369796355339,0,0,0,0,0,0.939781518162984,0,1.4836396741013,0,2.4,100
