"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Kenya","Baringo",0,0,4.18586012146784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256964302690818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0638368551637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166496279830755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,19.2496969766315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169065922857663,0,0,0,0,0,4.18842976449475,0,15.2303331349944,0,19.4,100
"2","Kenya","Bomet",466.888170834882,4.22704652063288,182.502777575002,0,0,0.0351628668613215,0,0,0,1.56717321693228,0,140.44375260402,16.6402145905718,0,0,0,0.116689950160783,3.38197271181577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474.94054343695,36.5641988458216,1058.67274417937,0,0,1.49617708091499,0,0.418948647392088,0,17.0022716938994,0,1339.4960651638,260.244208361896,0,0,0,6.22014659736558,28.6234425825548,0,0,0,0,3.29607129804603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9042.8,5941.82871427184,40.7912453664545,1241.17552175437,0,0,1.53133994777631,0,0.418948647392088,0,18.5694449108317,0,1479.93981776782,276.884422952468,0,0,0,6.33683654752637,32.0054152943706,0,0,0,0,3.29607129804603,815.802960870878,0,8226.97481788802,0,9042.8,100
"3","Kenya","Bungoma",0,0,453.856138043897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4430148715132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294.83601314975,274.509082294157,8503.28105406779,2.47849430991164,0.829762496043591,0,0,0,0,53.3276087424572,0,922.283079446958,2901.18698222583,0,48.4424157911285,0,17.0215635245428,255.052219733614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18740.6,5294.83601314975,274.509082294157,8957.13719211168,2.47849430991164,0.829762496043591,0,0,0,0,53.3276087424572,0,922.283079446958,2901.18698222583,0,48.4424157911285,0,17.0215635245428,268.495234605128,0,0,0,0,0,467.29915291541,0,18273.2482757822,0,18740.6,100
"4","Kenya","Busia",1123.9111774362,64.4487476558704,1070.34800467706,0,0,0,0,0,0,13.0464682585833,0,0.285251290543044,634.040336048907,0,10.2339661700628,0,0,46.208967407995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464.01400167798,243.587262533321,4589.02230653214,0,0,0,0,0,0,36.5584808971871,223.852125359292,1.837826492495,2450.39673812387,0,33.7307971736145,0,12.1884880393123,247.992968580018,0,0,0,0,0.112706311283361,0,0,0.220390772883967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153912881917273,0,0,0,0,0,15266,5587.92517911417,308.036010189191,5659.59070198209,0,0,0,0,0,0,49.6049491557704,223.852125359292,2.12307778303804,3084.43707417278,0,43.9647633436773,0,12.1884880393123,294.217327276204,0,0,0,0,0.112706311283361,2962.52291894522,0,12303.2937017205,0.235782061075694,15265.8,100
"5","Kenya","Elgeyo-Marakwet",787.945749871446,51.7209947100016,1815.69752318229,0,0,108.053563697195,3.99437600244397,0,0,46.5748036167317,0,5738.76014779161,9.4022756064854,0,0,0,0.013529178361746,0.239150277605365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.721542132262,5.94535322540517,801.081073625682,0,0,3.87635824943316,0,0,0,5.58755012091046,0,511.633610391955,5.32309303091552,0,0,0,0,3.71980876917825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027.3,915.667292003707,57.6663479354068,2616.77859680797,0,0,111.929921946628,3.99437600244397,0,0,52.1623537376421,0,6250.39375818357,14.7253686374009,0,0,0,0.013529178361746,3.95895904678362,0,0,0,0,0,8562.40211393417,0,1464.88838954574,0,10027.3,100
"6","Kenya","Embu",551.070083437091,0.00954614643050244,1371.80144198587,0,0,0,0,0,0,0,0,363.64745592064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.853786955607,8.96188968108254,0.00094008628351068,0,0,0,0,0,0,0,0,0,0,11.4610999814918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841.8,551.070083437091,0.00954614643050244,1906.65522894148,8.96188968108254,0.00094008628351068,0,0,0,0,0,0,363.64745592064,0,0,0,11.4610999814918,0,0,0,0,0,0,0,2286.52852749003,0,555.277716704465,0,2841.8,100
"7","Kenya","Garissa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Kenya","Homa Bay",1633.98449751368,234.747640810927,0,0,2.15053367446228,0,0,0,0,76.356651136382,0,141.358074768568,0,0,12.2252243168057,0,26.1576725973185,237.604097829782,0,11.5630780123274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388.62582711731,694.990238543229,207.124885139052,0,4.61373443489628,0.460112911082764,0,0,0,244.275102151888,0,244.696668190654,107.711792393002,0,58.1447319208038,0,102.836505094485,1488.76464218904,0,0.42988862380691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10918.9,7022.61032463099,929.737879354156,207.124885139052,0,6.76426810935856,0.460112911082764,0,0,0,320.63175328827,0,386.054742959222,107.711792393002,0,70.3699562376096,0,128.994177691804,1726.36874001882,0,11.9929666361343,0,0,0,2376.14747066025,0,8542.67412870925,0,10918.9,100
"9","Kenya","Isiolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Kenya","Kajiado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.784897478341,0,0,0,0,0,0,0,0,0,0,0,0,3.96687270473541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.8,0,0,152.784897478341,0,0,0,0,0,0,0,0,0,0,0,0,3.96687270473541,0,0,0,0,0,0,0,0,0,156.751770183076,0,156.8,100
