"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"192","Malawi","Ntcheu","Ntcheu Boma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887316770752,0.0972884047314975,0.00164075526030771,0,0,0,0,0,0,0,0,0,0,0.254484538147533,0,0.283278376392987,0,0,0,0,0,0.8,0,0,0.1887316770752,0.0972884047314975,0.00164075526030771,0,0,0,0,0,0,0,0,0,0,0.254484538147533,0,0.283278376392987,0,0,0,0,0,0,0,0,0.825423751607526,0,0
"197","Malawi","Ntcheu","TA Kwataine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532668516768613,0.300342477428093,0.00501088491389517,0,0,0,0,0,0,0,0,0,0,0.769082970309054,0,0.904510857200508,0,0,0,0,0,2.5,0,0,0.532668516768613,0.300342477428093,0.00501088491389517,0,0,0,0,0,0,0,0,0,0,0.769082970309054,0,0.904510857200508,0,0,0,0,0,0,0,0,2.51161570662016,0,0
"199","Malawi","Ntcheu","TA Mpando",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891957419453027,0.00341734778896341,5.65966323614942e-05,0,0,0,0,0,0,0,0,0,0,0.00565031045620196,0,0.00554183789653884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354025457487069,0.0994327986995625,0.00176088033163172,0,0,0,0,0,0,0,0,0,0,0.414391749911903,0,0.280676110957232,0,0,0,0,0,1.2,0,0,0.362945031681599,0.102850146488526,0.00181747696399322,0,0,0,0,0,0,0,0,0,0,0.420042060368104,0,0.286217948853771,0,0,0,0,0,0,0.023585666968596,0,1.1502869973874,0,0
"201","Malawi","Ntcheu","TA Phambala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09477674979541,0.0421626278119871,9.17224379780004,6.43097570587969,0.101510669446981,0.00140089431713157,0,0,0,0,0.0321309088302242,16.2797740805235,0,0,0.0689079469927503,11.9657920398203,0.222576379383383,14.4214084129125,0,0,0,0,0,62.8,4.09477674979541,0.0421626278119871,9.17224379780004,6.43097570587969,0.101510669446981,0.00140089431713157,0,0,0,0,0.0321309088302242,16.2797740805235,0,0,0.0689079469927503,11.9657920398203,0.222576379383383,14.4214084129125,0,0,0,0,0,0,0,0,62.8336602135138,0,0
"203","Malawi","Ntchisi","SC Chilooko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65377944873983,0.959902210357143,0.000202992631738091,0,0,0,0,0,0,0,0,0,0,2.10926271364631,0,2.64691714396649,0,0,0,0,0,7.4,0,0,1.65377944873983,0.959902210357143,0.000202992631738091,0,0,0,0,0,0,0,0,0,0,2.10926271364631,0,2.64691714396649,0,0,0,0,0,0,0,0,7.37006450934152,0,0
"204","Malawi","Ntchisi","SC Nthondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102938816583649,0.0422292062752085,0,0,0,0,0,0,0,0,0,0,0,0.126380246869273,0,0.145440352389093,0,0,0,0,0,0.4,0,0,0.102938816583649,0.0422292062752085,0,0,0,0,0,0,0,0,0,0,0,0.126380246869273,0,0.145440352389093,0,0,0,0,0,0,0,0,0.416988622117223,0,0
"205","Malawi","Ntchisi","TA Chikho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57022704768677,0.114276644801859,0.00133334703393163,0,0,0,0,0,0,0,0,0,0,0.98057534217678,0,0.621205309133626,0,0,0,0,0,2.3,0,0,0.57022704768677,0.114276644801859,0.00133334703393163,0,0,0,0,0,0,0,0,0,0,0.98057534217678,0,0.621205309133626,0,0,0,0,0,0,0,0,2.28761769083297,0,0
"206","Malawi","Ntchisi","TA Kalumo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122803834429224,0.0375684437149288,4.41346469625405e-05,0,0,0,0,0,0,0,0,0,0,0.20481008433115,0,0.107100735106662,0,0,0,0,0,0.5,0,0,0.122803834429224,0.0375684437149288,4.41346469625405e-05,0,0,0,0,0,0,0,0,0,0,0.20481008433115,0,0.107100735106662,0,0,0,0,0,0,0,0,0.472327232228927,0,0
"207","Malawi","Ntchisi","TA Kasakula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39786863537893,0,2.77301904969352,0.846177997581904,0.000554339747040663,0.000190553128481971,0,0,0,0,0,0,0,0,0.0734695512170216,3.15467359767808,0.362295193554708,2.59705044015421,0,0,0,0,0,16.2,6.39786863537893,0,2.77301904969352,0.846177997581904,0.000554339747040663,0.000190553128481971,0,0,0,0,0,0,0,0,0.0734695512170216,3.15467359767808,0.362295193554708,2.59705044015421,0,0,0,0,0,0,0,0,16.2052993581339,0,0
"210","Malawi","Phalombe","TA Mkhumba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838094791806071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452827624958942,0.234734467296676,0.00396373581939294,0.000297373360481672,0,0,0,0,0,0,0,0,0,0.56895344019452,0,0.309213197026033,0,0,0,0,0,1.6,0,0,0.452827624958942,0.234734467296676,0.00396373581939294,0.00867832127854238,0,0,0,0,0,0,0,0,0,0.56895344019452,0,0.309213197026033,0,0,0,0,0,0,0,0.00838094791806071,1.56998983865604,0,0
"217","Malawi","Rumphi","SC Mwahenga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4431075000006,0,0.00746749614926046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,16.4431075000006,0,0.00746749614926046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4505749961498,0,0
"220","Malawi","Rumphi","TA Chikulamayembe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0138271494188,0,0.011509462809265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15.0138271494188,0,0.011509462809265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0253366122281,0,0
"224","Malawi","Salima","Lake Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229050499292978,0.00157376990994343,0,0,0,0,0,0,0,0,0,0,0,2.33328157864605,0,0.198267712867334,0,0,0,0,0,2.6,0,0,0.0229050499292978,0.00157376990994343,0,0,0,0,0,0,0,0,0,0,0,2.33328157864605,0,0.198267712867334,0,0,0,0,0,0,0,0,2.55602811135263,0,0
"225","Malawi","Salima","Salima Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785348970531707,0.000288506479826832,0,0,0,0,0,0,0,0,0,0,0,0.80607535095929,0,0.0681540305188015,0,0,0,0,0,0.9,0,0,0.00785348970531707,0.000288506479826832,0,0,0,0,0,0,0,0,0,0,0,0.80607535095929,0,0.0681540305188015,0,0,0,0,0,0,0,0,0.882371377663235,0,0
"229","Malawi","Salima","TA Karonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954596370411365,0.00151668180484883,6.93555825184299e-06,0,0,0,0,0,0,0,0,0,0,0.852022949604786,0,0.0815024034506582,0,0,0,0,0,0.9,0,0,0.00954596370411365,0.00151668180484883,6.93555825184299e-06,0,0,0,0,0,0,0,0,0,0,0.852022949604786,0,0.0815024034506582,0,0,0,0,0,0,0,0,0.944594934122658,0,0
"231","Malawi","Salima","TA Kuluunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541652709849128,2.05274979845354e-05,0,0,0,0,0,0,0,0,0,0,0,0.0548027233559831,0,0.00449971431767904,0,0,0,0,0,0.1,0,0,0.000541652709849128,2.05274979845354e-05,0,0,0,0,0,0,0,0,0,0,0,0.0548027233559831,0,0.00449971431767904,0,0,0,0,0,0,0,0,0.0598646178814958,0,0
"232","Malawi","Salima","TA Maganga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340876562781949,0.000907521174548565,0,0,0,0,0,0,0,0,0,0,0,2.50629810941223,0,0.211847440330642,0,0,0,0,0,2.8,0,0,0.0340876562781949,0.000907521174548565,0,0,0,0,0,0,0,0,0,0,0,2.50629810941223,0,0.211847440330642,0,0,0,0,0,0,0,0,2.75314072719561,0,0
"237","Malawi","Thyolo","SC Mbawela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560005856243095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192695280912625,0,0,0,0,0,0.1,0,0,0.0560005856243095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192695280912625,0,0,0,0,0,0,0,0,0.075270113715572,0,0
"238","Malawi","Thyolo","SC Mphuka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259109017213297,0.0202146547784092,0,0,0,0,0,0,0,0,0,0,0,0.0303272565314363,0,0.00248481439131254,0,0,0,0,0,0.1,0,0,0.0259109017213297,0.0202146547784092,0,0,0,0,0,0,0,0,0,0,0,0.0303272565314363,0,0.00248481439131254,0,0,0,0,0,0,0,0,0.0789376274224878,0,0
"239","Malawi","Thyolo","SC Thukuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516984411371162,0,0.160577715307884,0,0,0.0035892220229572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.516984411371162,0,0.160577715307884,0,0,0.0035892220229572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681151348702003,0,0
"245","Malawi","Thyolo","TA Nsabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516984411371162,0,0.160577715307884,0,0,0.0035892220229572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.516984411371162,0,0.160577715307884,0,0,0.0035892220229572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681151348702003,0,0
"252","Malawi","Zomba","TA Kuntumanji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561548994992235,0.2598571213639,0.00408617608951287,0,0,0,0,0,0,0,0,0,0,0.699149530574793,0,0.42020854691502,0,0,0,0,0,1.9,0,0,0.561548994992235,0.2598571213639,0.00408617608951287,0,0,0,0,0,0,0,0,0,0,0.699149530574793,0,0.42020854691502,0,0,0,0,0,0,0,0,1.94485036993546,0,0
"253","Malawi","Zomba","TA Malemia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7334886507764,6.33668304181181,0.121770297139964,0,0,0,0,0,0,0,0,0,0,23.6773160342009,0,16.0243864151459,0,0,0,0,0,61.9,0,0,15.7334886507764,6.33668304181181,0.121770297139964,0,0,0,0,0,0,0,0,0,0,23.6773160342009,0,16.0243864151459,0,0,0,0,0,0,0,0,61.893644439075,0,0
"254","Malawi","Zomba","TA Mlumbe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96129219605991,0.860691251156943,0.0166755802644333,0,0,0,0,0,0,0,0,0,0,2.9329891900001,0,2.25751175278026,0,0,0,0,0,8,0,0,1.96129219605991,0.860691251156943,0.0166755802644333,0,0,0,0,0,0,0,0,0,0,2.9329891900001,0,2.25751175278026,0,0,0,0,0,0,0,0,8.02915997026165,0,0
"255","Malawi","Zomba","TA Mwambo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2512734283267,0.579182116750431,0.0125838855597842,0,0,0,0,0,0,0,0,0,0,1.49517129571485,0,0.885108956822023,0,0,0,0,0,4.2,0,0,1.2512734283267,0.579182116750431,0.0125838855597842,0,0,0,0,0,0,0,0,0,0,1.49517129571485,0,0.885108956822023,0,0,0,0,0,0,0,0,4.22331968317379,0,0
"256","Malawi","Zomba","Zomba City",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42465240214594,1.19203218041987,0.0194649570478029,0,0,0,0,0,0,0,0,0,0,3.0696846762803,0,1.97111289586418,0,0,0,0,0,8.7,0,0,2.42465240214594,1.19203218041987,0.0194649570478029,0,0,0,0,0,0,0,0,0,0,3.0696846762803,0,1.97111289586418,0,0,0,0,0,0,0,0,8.6769471117581,0,0
"1","Malawi","Balaka","Balaka Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2","Malawi","Balaka","TA Kalembo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Malawi","Balaka","TA Nsamala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"4","Malawi","Blantyre","Blantyre City",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"5","Malawi","Blantyre","TA Chigaru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Malawi","Blantyre","TA Kapeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"7","Malawi","Blantyre","TA Kuntaja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Malawi","Blantyre","TA Kunthembwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Malawi","Blantyre","TA Lundu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Malawi","Blantyre","TA Machinjili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"11","Malawi","Blantyre","TA Makata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"12","Malawi","Blantyre","TA Somba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
