"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Kenya","Baringo",0,0,4.18586012146784,0,0,0.0225468035366349,0.00123660117441649,0,0,0.000496377414752839,0,0.0589709587863618,0.000370372674195242,0,0,0,7.09354803779018e-06,0.00256964302690818,0,0,0,0,0,0.449615908433911,0.00365230646673609,6.05327102509586,0,0,0.0466027953358044,0,0,0,0.0245240108574721,0,0.918522916724505,0,0,0,0,0,0,0,0,0,0,0,0.114944980285852,0.00384933509678428,15.0638368551637,0,0,0,0,0,0,0,0,0.022704554923404,0,0,0,0,7.70098883329353e-05,0.166496279830755,0,0,0,0,0,0,0,11.9232834423627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232356887886172,0,0,0,0,0,39.3,0.564560888719763,0.00750164156352037,37.22625144409,0,0,0.0691495988724392,0.00123660117441649,0,0,0.025020388272225,0,1.00019843043427,0.000370372674195242,0,0,0,8.41034363707254e-05,0.401422810743834,0,0,0,0,0,4.27205797162915,7.49618896291429,15.3719090151888,12.1556403302488,19.7,50.1
"2","Kenya","Bomet",523.366877324419,4.46719671300402,182.502777575002,0,0,15.7641791241626,4.79878200426995,0.0532362812838052,0,1.92846663726377,0,229.59584826017,22.526117720462,0,0,0,0.207572643253993,3.38197271181577,0,0,0,0,0.0505833440550593,0,0,3.7039846071689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6098.70117311419,39.6535756465587,1058.67274417937,0,0,3.05453060454702,0.198285740806824,0.466826609876871,0,20.9830765781358,0,1535.72150878719,323.526650884564,0,0,0,7.26963386333202,28.6234425825548,0,0,0,2.64049345234551,3.9233793356736,19.3299673489928,0.190299525033091,43.2015728344106,0,0,0.00425173991772531,0,0,0,0.162849578662291,0,10.4437201654742,1.82549977501778,0,0,0,0.0145231753612442,0.0251245984000269,0,0,0,0,0,10191,6641.3980177876,44.3110718845958,1288.08107919595,0,0,18.8229614686273,4.99706774507678,0.520062891160676,0,23.0743927940619,0,1775.76107721283,347.878268380043,0,0,0,7.49172968194726,32.0305398927706,0,0,0,2.64049345234551,3.97396267972865,988.643610339161,3.7039846071689,9123.43532137914,75.1978087412698,10112.1,99.2
"3","Kenya","Bungoma",258.530521235237,12.3580036760962,453.856138043897,0,0,0,0,0,0,2.29734540591977,0,18.6591108269151,115.006442165541,0,1.48919215810574,0,0.387397951687921,13.4430148715132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949.1750131745,309.87845658896,8503.28105406779,2.47849430991164,0.829762496043591,0.533164660090719,0,0.0161796206623444,0,56.047161342367,1.5768417474529,1790.01220956392,3139.93998889216,0,52.5945837233549,0,18.9567913907688,255.052219733614,0,0.0168383259350314,0,0,6.49579649409519,0,0,7.35481467823881,0,0.00167961583150917,0,0,0,0,0,0,0,0,0,0,0,0,0.00294025618743329,0,0,0,0,0,20970.3,6207.70553440974,322.236460265057,8964.49200678992,2.47849430991164,0.8314421118751,0.533164660090719,0,0.0161796206623444,0,58.3445067482868,1.5768417474529,1808.67132039083,3254.94643105771,0,54.0837758814607,0,19.3441893424567,268.498174861315,0,0.0168383259350314,0,0,6.49579649409519,876.027166334913,0,20086.8845561316,7.35943455025776,20962.9,100
"4","Kenya","Busia",1123.9111774362,64.4487476558704,1070.34800467706,0,0,0,0,0,0,13.0464682585833,0,0.285251290543044,634.040336048907,0.268973932496822,10.2339661700628,0,0,46.208967407995,6.69962255480002,0.00814891527673156,0,0,0.098104684945507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4803.63205642832,261.382213102775,4589.02230653214,0,0,0,0,0,2.21756487219537,37.7222983467933,245.13138653256,1.95788418142217,2621.3250673901,0.449968843051966,35.9526657439362,0,13.5882156334183,247.992968580018,7.84481880378326,0.879736679060124,0,0.00238586217686938,2.19345467967329,0,0,14.5754384198902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492578175781949,0,0,0,0,0,15856,5927.54323386451,325.830960758646,5673.94574962909,0,0,0,0,0,2.21756487219537,50.7687666053766,245.13138653256,2.24313547196521,3255.36540343901,0.718942775548788,46.186631913999,0,13.5882156334183,294.694514163795,14.5444413585833,0.887885594336856,0,0.00238586217686938,2.29155936461879,2969.59776903274,0,12871.2949922114,15.0680165956722,15840.9,99.9
"5","Kenya","Elgeyo-Marakwet",851.831069525375,54.8844844283817,1815.69752318229,0,0,108.907325529271,3.99437600244397,0.0767653441183337,0,47.4936721132107,0,5857.0763966285,10.7274260499413,0,0,0,0.013529178361746,0.239150277605365,0,0,0,0,0.0282414978783512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.517273598257,22.2049918152737,801.081073625682,0,0,47.5850609639101,3.2171409284716,0.0316863386286378,0,29.4146462075907,0,1246.13731256023,47.9491520498365,0,0,0,0.0101612718216948,3.71980876917825,0.0331577359218396,0,0,0,0.0189595845176246,0,0,28.908360251887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426843581132983,0,0,0,0,0,11494.2,1364.34834312363,77.0894762436554,2645.68695705986,0,0,156.492386493182,7.21151693091557,0.108451682746972,0,76.9083183208014,0,7103.21370918872,58.6765780997778,0,0,0,0.0236904501834408,4.3858026279166,0.0331577359218396,0,0,0,0.0472010823959758,8750.96995975737,0,2713.92042544931,29.33520383302,11464.8,99.7
"6","Kenya","Embu",601.92444174458,0.154113352079261,1371.80144198587,0,0,0,0,1.44618584182992,0,0,0,417.451515102589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9204916400986,1.42523890159067,534.853786955607,8.96188968108254,0.00094008628351068,0,0,0,0,0.422876381685122,0,0.65339563746508,0.512856116937881,0,2.49704741145476,11.4610999814918,0,0,0,0,0,0,0,0,0,50.9213384577507,0,0,0,0,0,0,0,0,0,0,0,0,11.2140033247792,0,0,0,0,0,0,0,3067.6,653.844933384679,1.57935225366994,1957.57656739923,8.96188968108254,0.00094008628351068,0,0,1.44618584182992,0,0.422876381685122,0,418.104910740054,0.512856116937881,0,2.49704741145476,22.675103306271,0,0,0,0,0,0,0,2392.77769802695,0,612.709622793697,62.1353417825298,3005.5,98
"7","Kenya","Garissa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Kenya","Homa Bay",1633.98449751368,234.747640810927,0,0,2.15053367446228,0,0,0,0,76.356651136382,0,141.358074768568,0,18.7863047849314,12.2252243168057,0,26.1576725973185,237.604097829782,82.864450343538,11.5630780123274,0,5.60677875751395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.7113761999,737.59841655816,207.124885139052,0,4.61373443489628,0.460112911082764,0,0.884238836756666,0,246.236915402475,0,245.11339424233,107.711792393002,57.6996538391134,61.2508032569415,0,102.944217264154,1488.76464218904,257.343293662749,25.0822838180362,0,6.26238835382982,0,0.685854153190803,0.151160101459114,0,0,0,0,0,0,0,0.00300130337471306,0,0,0,0,0.00250818297117938,0,0.000629079362516508,18.591876179115,0,0,0,0,0,11764.5,7347.38172786677,972.497217470547,207.124885139052,0,6.76426810935856,0.460112911082764,0,0.884238836756666,0,322.596567842232,0,386.471469010898,107.711792393002,76.4859586240449,73.4785357567184,0,129.102518940835,1744.96061619793,340.207744006287,36.6453618303636,0,11.8691671113438,0,2483.40500454624,0,9261.80214850152,19.4350289994733,11745.1,99.8
"9","Kenya","Isiolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Kenya","Kajiado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99656621567101,0.0022941888875657,152.784897478341,0,0,0.0182031352973583,0,0,0,0,0.0404023634177744,14.8137485380857,0.200305386881345,0,0.0816766805741675,3.96687270473541,0,0,0,0,0,0,0,0.214334637952511,0.000284131324193453,98.7237041917536,0,0,0.0020274155789135,0,0,0,0,0,0.595000969549062,0,0,0,1.34737337395522,0,0.0608533918384469,0,0,0,0,0,275.9,3.21090085362352,0.00257832021175916,251.508601670095,0,0,0.0202305508762718,0,0,0,0,0.0404023634177744,15.4087495076348,0.200305386881345,0,0.0816766805741675,5.31424607869063,0,0.0608533918384469,0,0,0,0,0,0,0,174.904966691891,100.943578111952,174.9,63.4
