"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"10","Kenya","Bomet","Chepalungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140334.488487172,753.046860215865,126277.956611187,0,0,123.756788716116,0.734601848867145,4.08422545009637,0,1165.56385504079,0,54500.5777565348,14431.5507781875,0,0,0,398.186540099773,266.27482721126,0,0,0,0,439.781427119831,0,0,116.745410484158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277877781442626,0,0,0,0,0,338813,140334.488487172,753.046860215865,126394.702021671,0,0,123.756788716116,0.734601848867145,4.08422545009637,0,1165.56385504079,0,54500.5777565348,14431.5507781875,0,0,0,398.186540099773,266.552704992703,0,0,0,0,439.781427119831,0,0,338696.002758784,117.023288265601,338696,100
"13","Kenya","Bungoma","Bumula",23872.7750751025,1250.76014378195,101001.462516965,0,0,0,0,0,0,288.321066818196,0,0,12048.9177697075,0,270.985855161701,0,54.3649082643332,3017.36626672844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128502.81294966,7343.20371799244,559617.835409496,0,0,0,0,0,0,1387.84319181837,0,0,71803.5348056095,0,1860.71614192371,0,443.676492453734,22439.8124726453,0,0,0,0,395.168621554608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935599.6,152375.588024763,8593.96386177439,660619.297926461,0,0,0,0,0,0,1676.16425863656,0,0,83852.452575317,0,2131.70199708541,0,498.041400718067,25457.1787393737,0,0,0,0,395.168621554608,141804.95360253,0,793794.603803153,0,935599.6,100
"14","Kenya","Bungoma","Kabuchai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231178.982153089,14912.8031724636,833468.158813653,0,174.270315696332,0,0,0,0,2836.72790850906,0,119068.821319965,136424.403674267,0,4670.08851032335,0,1478.07780635048,15889.197083109,0,0,0,0,2692.71367689644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362794.2,231178.982153089,14912.8031724636,833468.158813653,0,174.270315696332,0,0,0,0,2836.72790850906,0,119068.821319965,136424.403674267,0,4670.08851032335,0,1478.07780635048,15889.197083109,0,0,0,0,2692.71367689644,0,0,1362794.24443432,0,1362794.2,100
"15","Kenya","Bungoma","Kanduyi",41403.4561614943,2218.47952249812,149728.002146887,0,0,0,0,0,0,592.02169273026,0,0,21383.4549678154,0,547.920912580644,0,124.884123981668,5309.90929543041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260906.120282989,14502.5394824752,768349.642889211,0,0,0,0,0,0,3818.16676371393,0,34065.6165790008,145271.33119197,0,4248.3752687279,0,1164.8937961912,26128.5670937052,0,0,0,0,4295.37011499825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484058.8,302309.576444483,16721.0190049734,918077.645036098,0,0,0,0,0,0,4410.18845644419,0,34065.6165790008,166654.786159785,0,4796.29618130854,0,1289.77792017287,31438.4763891356,0,0,0,0,4295.37011499825,221308.128823418,0,1262750.62346298,0,1484058.8,100
"19","Kenya","Bungoma","Mt. Elgon",6543.54756255201,511.891217974313,77136.2094590586,0,0,0,0,0,0,0,0,8020.61878894947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124440.58571153,8201.76640949897,575493.733669558,1687.85462504983,159.372064675895,235.525488595075,0,9.61231263549878,0,319.969832604355,453.230108210684,378336.737641521,29528.156313555,0,1269.51870492688,0,482.086001761633,5854.48968139181,0,8.73656541139106,0,0,1842.02846584898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220535.7,130984.133274082,8713.65762747328,652629.943128617,1687.85462504983,159.372064675895,235.525488595075,0,9.61231263549878,0,319.969832604355,453.230108210684,386357.35643047,29528.156313555,0,1269.51870492688,0,482.086001761633,5854.48968139181,0,8.73656541139106,0,0,1842.02846584898,92212.2670285344,0,1128323.40359678,0,1220535.7,100
"20","Kenya","Bungoma","Sirisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114925.361705555,6927.28750870136,593698.564377525,0,119.267615246326,0,0,0,0,1022.44296762058,151.015649413268,57895.6394850108,50003.6688918338,0,1916.75375866754,0,611.018740710461,17215.0946281549,0,0,0,0,953.556737721421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845439.7,114925.361705555,6927.28750870136,593698.564377525,0,119.267615246326,0,0,0,0,1022.44296762058,151.015649413268,57895.6394850108,50003.6688918338,0,1916.75375866754,0,611.018740710461,17215.0946281549,0,0,0,0,953.556737721421,0,0,845439.67206616,0,845439.7,100
"22","Kenya","Bungoma","Webute West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525079.437032992,30150.2254434438,1274168.52981895,0,0,0,0,0,0,7993.99752961878,0,58599.4493041846,310647.184802433,0,9359.1806174147,0,2558.75388611909,46902.3892972585,0,0,0,0,6519.13600532607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271978.3,525079.437032992,30150.2254434438,1274168.52981895,0,0,0,0,0,0,7993.99752961878,0,58599.4493041846,310647.184802433,0,9359.1806174147,0,2558.75388611909,46902.3892972585,0,0,0,0,6519.13600532607,0,0,2271978.28373774,0,2271978.3,100
"23","Kenya","Bungoma","Webuye East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219670.871381064,13906.1802200726,896184.108256486,0,121.27851053749,0,0,0,0,3754.48062961262,0,80337.0067174096,142877.694067989,0,4591.59954184679,0,1594.04064062774,20401.0697103592,0,0,0,0,2529.584000176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385967.9,219670.871381064,13906.1802200726,896184.108256486,0,121.27851053749,0,0,0,0,3754.48062961262,0,80337.0067174096,142877.694067989,0,4591.59954184679,0,1594.04064062774,20401.0697103592,0,0,0,0,2529.584000176,0,0,1385967.91367618,0,1385967.9,100
"25","Kenya","Busia","Butula",137448.665156827,9870.72421814595,268573.991822352,0,0,0,0,0,0,2188.00593404702,0,122.615267239928,64689.803277596,54.9213414761597,1898.83889096975,0,0,8946.95150760851,195.506629649717,4.22806469133217,0,0,31.9169991946205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130647.733265737,10170.1060299439,193773.286581569,0,0,0,0,0,0,2080.19327878364,0,174.879243699329,44490.2324072512,56.945375584763,1381.9998688391,0,0,5768.1695946495,198.1563493083,4.37241551247927,0,0,2.55912931732165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882774.8,268096.398422563,20040.8302480898,462347.278403921,0,0,0,0,0,0,4268.19921283067,0,297.494510939257,109180.035684847,111.866717060923,3280.83875980886,0,0,14715.121102258,393.662978958016,8.60048020381144,0,0,34.4761285119422,494026.169109798,0,388748.633540195,0,882774.8,100
"27","Kenya","Busia","Matayos",174773.859934948,10891.4398391927,504645.406756359,0,0,0,0,0,0,2811.40070264211,0,0,119625.722411821,16.8812498038669,3728.81910594777,0,0,19677.193353274,67.788536753924,0,0,0,258.47286824408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455858.361670235,29055.9766836927,864116.117742009,0,0,0,0,0,1027.26474712995,6892.4069285405,4139.06417434216,0,312587.173608245,63.1738070679594,8302.48120516893,0,2447.42945132556,36210.0096797616,110.145029680382,363.115086282253,0,0.387941189958962,2446.44210443556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560116.5,630632.221605183,39947.4165228854,1368761.52449837,0,0,0,0,0,1027.26474712995,9703.80763118261,4139.06417434216,0,432212.896020066,80.0550568718263,12031.3003111167,0,2447.42945132556,55887.2030330356,177.933566434306,363.115086282253,0,0.387941189958962,2704.91497267964,836496.984758987,0,1723619.54985911,0,2560116.5,100
