"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Kenya","Baringo",0,0,3023.86535174837,0,0,9.96005046230845,0.346310158895339,0,0,0.190211825333288,0,25.3486666343176,0.107667336388557,0,0,0,0.00328218467708552,1.59176537301827,0,0,0,0,0,124.90329936294,1.17659052825903,4372.88298852925,0,0,20.5867848395916,0,0,0,9.39760096058332,0,394.827075754029,0,0,0,0,0,0,0,0,0,0,0,31.9317155234097,1.24006330142906,10882.1157441702,0,0,0,0,0,0,0,0,9.75955293382519,0,0,0,0,0.0356324753316491,103.136120541161,0,0,0,0,0,0,0,8613.37995876278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.933474201089,0,0,0,0,0,27770.6,156.83501488635,2.41665382968809,26892.2440432106,0,0,30.5468353019,0.346310158895339,0,0,9.58781278591661,0,429.935295322171,0.107667336388557,0,0,0,0.0389146600087347,248.661360115268,0,0,0,0,0,3061.41330572331,4923.77433997465,11028.2188289454,8757.31343296387,14089.6,50.7
"2","Kenya","Bomet",145391.318520724,1439.10742109424,131840.006520181,0,0,6963.82612809883,1343.8989002958,31.6276747107087,0,738.988415399478,0,98691.7753746339,6548.34242133831,0,0,0,96.0438620336224,2094.96299633428,0,0,0,0,149.726698402975,0,0,2675.75848021881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694219.18589112,12774.3993945389,764785.190395179,0,0,1349.33889455865,55.5299217129512,277.341688927849,0,8040.71494474164,0,660129.890552174,94049.1974121426,0,0,0,3363.65958856372,17730.7915077636,0,0,0,429.344235351379,11613.2028335938,5369.8649295502,61.3049919894103,31208.8162155782,0,0,1.87820610865516,0,0,0,62.4039585433899,0,4489.23311312908,530.672784597667,0,0,0,6.71987323964769,15.5634324788966,0,0,0,0,0,3708569.7,1844980.3693414,14274.8118076226,930509.771611157,0,0,8315.04322876613,1399.42882200875,308.969363638558,0,8842.1073186845,0,763310.899039937,101128.212618079,0,0,0,3466.423323837,19841.3179365768,0,0,0,429.344235351379,11762.9295319968,395329.624933247,2675.75848021881,3268817.78726037,41746.4575052152,3664147.5,98.8
"3","Kenya","Bungoma",71819.7787991489,3981.13088425439,327865.674122911,0,0,0,0,0,0,880.342759548456,0,8020.61878894947,33432.3727375229,0,818.906767742345,0,179.249032246001,8327.27556215884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652680.81865988,99827.3447901336,6142770.23345857,1687.85462504983,940.784718014223,235.525488595075,0,9.61231263549878,0,21477.272226395,604.245757623952,769436.74828105,912780.554770952,0,28921.7615894729,0,8771.30737650872,157992.097513987,0,8.73656541139106,0,0,19227.5576225218,0,0,5313.11812355972,0,1.90434842976509,0,0,0,0,0,0,0,0,0,0,0,0,1.82134169530555,0,0,0,0,0,10278014.8,1724500.59745903,103808.475674388,6475949.02570504,1687.85462504983,942.689066443989,235.525488595075,0,9.61231263549878,0,22357.6149859435,604.245757623952,777457.367069999,946212.927508475,0,29740.6683572152,0,8950.55640875472,166321.194417842,0,8.73656541139106,0,0,19227.5576225218,455325.349454482,0,9817372.4557568,5316.84381368479,10272697.9,99.9
"4","Kenya","Busia",312222.525091775,20762.1640573387,773219.398578711,0,0,0,0,0,0,4999.40663668913,0,122.615267239928,184315.525689417,71.8025912800266,5627.65799691753,0,0,28624.1448608825,263.295166403641,4.22806469133217,0,0,290.389867438701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334448.98527579,84204.2799510591,3315109.71423882,0,0,0,0,0,1317.45529057127,14455.1847264912,93934.3473192768,841.59651538432,762019.197090302,120.119182652722,19770.3708925905,0,6287.26737358263,153619.244386892,308.301378988682,456.451375930345,0,0.387941189958962,6492.62585183293,0,0,10529.2967145287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.127550988128,0,0,0,0,0,7134743.1,1646671.51036756,104966.444008398,4098858.40953206,0,0,0,0,0,1317.45529057127,19454.5913631803,93934.3473192768,964.211782624247,946334.722779719,191.921773932749,25398.028889508,0,6287.26737358263,182548.516798763,571.596545392322,460.679440621678,0,0.387941189958962,6783.01571927163,1330523.15386878,0,5793385.52879135,10834.4242655168,7123908.6,99.8
"5","Kenya","Elgeyo-Marakwet",236638.671114149,17681.0366586032,1311659.89074688,0,0,48109.8110525557,1118.62499948443,45.606290940702,0,18199.5751537823,0,2517664.28909076,3118.46275271793,0,0,0,6.25995082797987,148.141639462643,0,0,0,0,83.5948337199196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142377.298605596,7153.33811329043,578700.967587193,0,0,21020.7006808073,900.96031701847,18.8248537792737,0,11271.6924267488,0,535652.123804013,13938.8185008875,0,0,0,4.70162047189818,2304.23554206747,1.3030990217283,0,0,0,56.1203701721688,0,0,20883.3994459632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.408256332826,0,0,0,0,0,5489022.8,379015.969719745,24834.3747718936,1911244.25778004,0,0,69130.511733363,2019.5853165029,64.4311447199758,0,29471.2675805311,0,3053316.41289477,17057.2812536054,0,0,0,10.9615712998781,2716.78543786294,1.3030990217283,0,0,0,139.715203892088,4154473.96428389,0,1313401.08552107,21147.807702296,5467875,99.6
"6","Kenya","Embu",167214.609916644,49.6476163723341,990989.361690592,0,0,0,0,859.179008631156,0,0,0,179441.533766848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14423.5125776194,459.140712147436,386378.37569673,6103.04687281721,1.06586982824441,0,0,0,0,162.046229461739,0,280.862114764365,149.087273193842,0,1373.12637155897,5182.70941163061,0,0,0,0,0,0,0,0,0,36785.5749018791,0,0,0,0,0,0,0,0,0,0,0,0,5070.97230346514,0,0,0,0,0,0,0,1794923.8,181638.122494264,508.78832851977,1414153.3122892,6103.04687281721,1.06586982824441,0,0,859.179008631156,0,162.046229461739,0,179722.395881612,149.087273193842,0,1373.12637155897,10253.6817150957,0,0,0,0,0,0,0,1338554.33199909,0,414512.973129752,41856.5472053442,1753067.3,97.7
"7","Kenya","Garissa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Kenya","Homa Bay",453920.8934093,75623.9524872401,0,0,2438.27508010533,0,0,0,0,29259.8687154616,0,60762.7684392691,0,5015.00406233744,6722.65085181147,0,12103.1551107793,147183.858400659,3256.57289850104,5999.50302669608,0,911.662225971768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586991.22030833,237617.329894211,149627.017024451,0,5231.0521022854,203.254878470811,0,525.326292917135,0,94357.9859822286,0,105361.992515066,31311.8180486456,15402.9225923513,33681.8167109921,0,47632.289328124,922215.257603999,10113.591440946,13013.9429589881,0,1018.26434633273,0,190.530283756405,48.6962266850536,0,0,0,0,0,0,0,1.15009945319005,0,0,0,0,1.37924981585154,0,0.291075021036388,11516.7376991528,0,0,0,0,0,4069262.1,2041102.64400139,313289.978608137,149627.017024451,0,7669.32718239074,203.254878470811,0,525.326292917135,0,123619.004797143,0,166124.760954335,31311.8180486456,20417.9266546888,40405.8468126195,0,59735.7355139244,1080915.85370381,13370.1643394471,19013.4459856842,0,1929.9265723045,0,803198.164708132,0,3254305.08202834,11758.7846338843,4057503.3,99.7
"9","Kenya","Isiolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Kenya","Kajiado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.446094713407,0.739072950129292,110371.809938354,0,0,8.04123501760802,0,0,0,0,15.4821856616911,6367.68980909616,58.228775966407,0,44.9140066477347,1793.81983708135,0,0,0,0,0,0,0,59.5421624232076,0.091532906088921,71318.0039081228,0,0,0.895610831985041,0,0,0,0,0,255.761166760664,0,0,0,609.282239702551,0,37.6956335743259,0,0,0,0,0,191774.5,891.988257136614,0.830605856218212,181689.813846476,0,0,8.93684584959306,0,0,0,0,15.4821856616911,6623.45097585682,58.228775966407,0,44.9140066477347,2403.1020767839,0,37.6956335743259,0,0,0,0,0,0,0,119493.170955488,72281.2722543216,119493.2,62.3
