"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"32","Malawi","Chitipa","Nyika N.P. - Chitipa",1002.03572494933,48.8765686008206,4182.96906767287,1031.88607252739,0,0,0,0,0,0,10.9550140942979,5894.58079670086,4.1125663136022,0,0,1921.52609524125,70.2939348645444,3412.48953651198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.682380990872,111.966146138962,2569.22116329355,417.787057824452,0,0,0,0,0,0,9.0956578844706,8980.36720155713,3.40845767825825,0,0,1015.0195089699,147.692483598555,2522.18304297273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34294.1,1939.7181059402,160.842714739782,6752.19023096642,1449.67313035185,0,0,0,0,0,0,20.0506719787685,14874.947998258,7.52102399186045,0,0,2936.54560421114,217.986418463099,5934.67257948471,0,0,0,0,0,17579.7253774769,0,16714.4231009089,0,34294.1,100
"35","Malawi","Chitipa","TA Mwenemisuku",0,0,8424.85189851952,2535.81888306836,0,0,0,0,0,0,0,0,0,0,0,5864.35232698463,0,7123.95915662948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6114.07627598609,2031.41187969518,0,0,0,0,0,0,0,0,0,0,0,3967.86691209085,0,5290.3901897954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41352.7,0,0,14538.9281745056,4567.23076276354,0,0,0,0,0,0,0,0,0,0,0,9832.21923907548,0,12414.3493464249,0,0,0,0,0,23948.982265202,0,17403.7452575675,0,41352.7,100
"36","Malawi","Chitipa","TA Mwenewenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.24626549018,243.592920102277,0,0,0,0,0,0,0,0,0,0,0,1560.35832308041,0,1854.5544265241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984.8,0,0,2326.24626549018,243.592920102277,0,0,0,0,0,0,0,0,0,0,0,1560.35832308041,0,1854.5544265241,0,0,0,0,0,0,0,5984.75193519697,0,5984.8,100
"37","Malawi","Chitipa","TA Nthalire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.940508851018,214.251189460097,0,0,0,0,0,0,0,0,0,0,0,369.334106639892,0,707.288026258201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.8,0,0,293.940508851018,214.251189460097,0,0,0,0,0,0,0,0,0,0,0,369.334106639892,0,707.288026258201,0,0,0,0,0,0,0,1584.81383120921,0,1584.8,100
"46","Malawi","Dedza","TA Pemba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21510.8298327494,22141.8911574912,603.697927648963,0,0,0,0,0,0,0,0,0,0,37624.2768321282,0,75741.9087665514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157622.6,0,0,21510.8298327494,22141.8911574912,603.697927648963,0,0,0,0,0,0,0,0,0,0,37624.2768321282,0,75741.9087665514,0,0,0,0,0,0,0,157622.604516569,0,157622.6,100
"58","Malawi","Karonga","Lake Malawi",0,0,2639.18923010278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37593.6234482982,97.5178102757782,0,0,0,0,0,0,0,0,0,0,0,641.053426312756,0,3397.94750656301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44369.3,0,0,40232.812678401,97.5178102757782,0,0,0,0,0,0,0,0,0,0,0,641.053426312756,0,3397.94750656301,0,0,0,0,0,2639.18923010278,0,41730.1421914497,0,44369.3,100
"59","Malawi","Karonga","Nyipa N. P. - Karonga",30.7438700818189,2.97394762728605,979.588835599945,201.133218107893,0,0,0,0,0,0,0,188.011785597677,0,0,0,322.444216184731,0,256.234538802205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9662.99622726464,1220.68163326123,0,0,0,0,0,0,0,0,0,0,0,997.264480992025,0,2258.06048050402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16120.1,30.7438700818189,2.97394762728605,10642.5850628646,1421.81485136912,0,0,0,0,0,0,0,188.011785597677,0,0,0,1319.70869717676,0,2514.29501930623,0,0,0,0,0,1981.13041200156,0,14139.0028220219,0,16120.1,100
"60","Malawi","Karonga","SC Mwakaboko",4124.81391154071,100.068098373672,55392.1067226454,795.458637922559,0,0,0,0,0,0,0,7270.394694314,0,0,0,640.508755936993,0,5827.67215149368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85808.505853692,640.749322213887,0,0,0,0,0,0,0,0,0,0,0,2691.42130249753,0,10619.360122625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173911.1,4124.81391154071,100.068098373672,141200.612576337,1436.20796013645,0,0,0,0,0,0,0,7270.394694314,0,0,0,3331.93005843452,0,16447.0322741186,0,0,0,0,0,74151.022972227,0,99760.0366010283,0,173911.1,100
"62","Malawi","Karonga","TA Kilupula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10982.7887858618,102.966283682719,0,0,0,0,0,0,0,0,0,0,0,189.001227221734,0,1569.81376127656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844.6,0,0,10982.7887858618,102.966283682719,0,0,0,0,0,0,0,0,0,0,0,189.001227221734,0,1569.81376127656,0,0,0,0,0,0,0,12844.5700580429,0,12844.6,100
"64","Malawi","Karonga","TA Wasambo",0,0,10107.9848989045,903.726321739592,0,0,0,0,0,0,0,0,0,0,0,183.825359449392,0,1996.11253110521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13191.6,0,0,10107.9848989045,903.726321739592,0,0,0,0,0,0,0,0,0,0,0,183.825359449392,0,1996.11253110521,0,0,0,0,0,13191.6491111986,0,0,0,13191.6,100
