"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Tanzania","Arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109454.924173671,14992.3720629202,0,0,0,0,0,0,0,0,0,0,0,50875.1001625346,0,27.2679561195865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175349.7,0,0,109454.924173671,14992.3720629202,0,0,0,0,0,0,0,0,0,0,0,50875.1001625346,0,27.2679561195865,0,0,0,0,0,0,0,175349.664355245,0,175349.7,100
"2","Tanzania","Dar es Salaam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Tanzania","Dodoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28419.6885254794,3771.07012726726,0,0,0,0,0,0,0,0,0,0,0,56770.8556957441,0,27990.6397921804,0,0,0,0,0,0,0,714.071082356638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.592970541058,0,0,0,0,0,117863.9,0,0,29133.7596078361,3771.07012726726,0,0,0,0,0,0,0,0,0,0,0,56770.8556957441,0,28188.2327627215,0,0,0,0,0,0,0,116952.254140671,911.664052897695,116952.2,99.2
"4","Tanzania","Geita",899250.949374113,24577.2423050329,4301392.07597969,904422.749550298,0,0,0,18.4903929745916,0,22200.0695841049,33378.8789994057,0,1296921.19709099,3345.62887783104,28615.8514243761,0,0,1672224.76880874,0,57953.3195999275,0,0,8287.1069612301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845414.988173001,36375.0638666677,4974464.44676156,676184.859491335,0,0,0,0,100.768018324521,48422.1942284723,23215.9379602697,0,1355328.14683734,0,21973.6459152712,0,0,1737435.78437362,0,19065.3089838293,0,0,2591.93501720003,0,0,236.82946352683,136.478101991123,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8875489113147,0,0,0,0,0,18993580.6,1744665.93754711,60952.3061717005,9276093.35220477,1580744.08714362,0,0,0,18.4903929745916,100.768018324521,70622.2638125771,56594.8169596754,0,2652249.34392833,3345.62887783104,50589.4973396473,0,0,3409706.44073127,0,77018.6285837567,0,0,10879.0419784301,9252588.32894871,0,9740573.07962689,419.195114429268,18993161.4,100
"5","Tanzania","Iringa",257189.607793634,6551.00433665317,857686.691388621,0,0,24081.9087462767,0,2.75505187604472,0,0,2635.24875296328,334702.567171625,49864.1941232466,0,13480.8717545625,0,10.422626374982,1649005.04356681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179582.659391022,309.457867391074,1392013.15726079,0,0,10765.8896441769,0,0,0,0,4635.43396557375,243240.203964939,85434.0637929559,0,7415.53654507105,0,22.3119746908246,3164501.7225368,0,0,0,0,0,0,0,5828.31606182611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8695.86473981188,0,0,0,0,0,8297654.9,436772.267184655,6860.46220404425,2255528.16471123,0,0,34847.7983904536,0,2.75505187604472,0,0,7270.68271853703,577942.771136564,135298.257916203,0,20896.4082996336,0,32.7346010658066,4822202.63084342,0,0,0,0,0,3195210.31531264,0,5087920.43694341,14524.180801638,8283130.7,99.8
"6","Tanzania","Kagera",3574433.10020525,1079619.21533229,20111176.5932084,51041.255671579,0,0,0,0,227244.350185638,1077361.75811927,5323.45141417513,279415.803595766,4724404.70553324,54915.730968314,173177.426033595,0,0,1896731.25866628,0,2127.82779837817,0,272.249006379757,2180.83124564396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540940.54628363,299308.73549146,15259351.488297,7368.36032390191,0,0,0,742.879381898545,25581.7117408354,182250.476420952,49463.5056520349,495287.985530641,1867358.69411374,0,22963.1433381801,25053.0569873481,4734.85846372546,1259243.28947643,0,170.599002706132,0,0,1497.35513009564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54300742.2,5115373.64648888,1378927.95082375,35370528.0815054,58409.6159954809,0,0,0,742.879381898545,252826.061926473,1259612.23454023,54786.95706621,774703.789126408,6591763.39964698,54915.730968314,196140.569371775,25053.0569873481,4734.85846372546,3155974.54814271,0,2298.4268010843,0,272.249006379757,3678.1863757396,33259425.5569842,0,21041316.6856346,0,54300742.2,100
"7","Tanzania","Kaskazini Pemba",0,0,146.734515878007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.560971545502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167.5756035793,11871.5113755932,544.243490046382,0,0,37.9286511586371,0,0,0,11874.7703869731,47.1814503230744,42.4982543629148,56573.1876788727,0,11526.4739868081,0,0,4272.28544095186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102604,5167.5756035793,11871.5113755932,690.97800592439,0,0,37.9286511586371,0,0,0,11874.7703869731,47.1814503230744,42.4982543629148,56573.1876788727,0,11526.4739868081,0,0,4771.84641249736,0,0,0,0,0,646.295487423509,0,101957.656318669,0,102604,100
"8","Tanzania","Kaskazini Unguja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6528.71607038283,1877.92393089017,4671.31030549581,0,0,1.89777198505062,0,0,0,141.313575487692,0,27.893507027964,18238.0406305023,0,2940.1138017853,0,0,3733.30042948727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38160.5,6528.71607038283,1877.92393089017,4671.31030549581,0,0,1.89777198505062,0,0,0,141.313575487692,0,27.893507027964,18238.0406305023,0,2940.1138017853,0,0,3733.30042948727,0,0,0,0,0,0,0,38160.5100230444,0,38160.5,100
"9","Tanzania","Katavi",20345.4881032569,238.462709921785,20946.1936656663,0,0,0,0,0,0,0,0,0,23992.9654951692,0,0,123.131475257582,0,11699.1185167047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703318.01822774,21985.097207113,2771592.33180636,0,0,0,0,140.063816636789,0,0,70328.0438182031,164802.649671947,1182099.7686723,523.198803958256,0,129184.104319062,0,631920.377273379,1246.18722160705,0,0,0,184518.038961669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6939003.2,1723663.506331,22223.5599170348,2792538.52547203,0,0,0,0,140.063816636789,0,0,70328.0438182031,164802.649671947,1206092.73416747,523.198803958256,0,129307.235794319,0,643619.495790083,1246.18722160705,0,0,0,184518.038961669,77345.3599659765,0,6861657.87979998,0,6939003.2,100
"10","Tanzania","Kigoma",1253255.80522355,154228.31584699,5501995.18995554,0,0,0,0,25987.9415115945,0,0,40433.204028025,46662.8213837202,1628358.59632495,146284.732629462,0,78853.6442015352,10229.338144429,1471075.41640852,305.914508223199,3379.88766637063,0,454.041676274539,191221.857163738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249523.34392562,482398.250811077,41418042.6408535,7445.70767285424,0,1078.98763541629,0,72779.974885518,0,251.576166876249,214253.364992106,599649.365656774,8857291.92819874,171842.865240345,3.10499253850462,1310984.52677918,30842.8087411092,6473657.49913137,0,6293.981588275,0,1189.03514715678,445399.640164972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77895655.3,8502779.14914917,636626.566658066,46920037.8308091,7445.70767285424,0,1078.98763541629,0,98767.9163971125,0,251.576166876249,254686.569020131,646312.187040494,10485650.5245237,318127.597869807,3.10499253850462,1389838.17098072,41072.1468855382,7944732.91553988,305.914508223199,9673.86925464563,0,1643.07682343132,636621.49732871,10552726.7066729,0,67342928.6025835,0,77895655.3,100
