"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Uganda","Adjumani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10823.371771368,8164.57871973643,183221.495130568,0,0,0,0,0,0,0,1380.15457333988,0,12062.1714835999,0,0,36955.1860438056,26.4249025799091,79935.1289781179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332568.5,10823.371771368,8164.57871973643,183221.495130568,0,0,0,0,0,0,0,1380.15457333988,0,12062.1714835999,0,0,36955.1860438056,26.4249025799091,79935.1289781179,0,0,0,0,0,0,0,332568.511603115,0,332568.5,100
"2","Uganda","Apac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769017.20028837,320719.582696588,16831350.9628115,0,0,0,0,0,279540.146147821,0,1000527.11901059,171732.948060352,1846708.06104336,141880.828473156,285104.630267667,1842332.23033441,11265270.5197272,5664834.85351719,13665.5459220979,91073.518761402,11533.3194624294,2251.71088955772,101151.886876485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43638695.1,3769017.20028837,320719.582696588,16831350.9628115,0,0,0,0,0,279540.146147821,0,1000527.11901059,171732.948060352,1846708.06104336,141880.828473156,285104.630267667,1842332.23033441,11265270.5197272,5664834.85351719,13665.5459220979,91073.518761402,11533.3194624294,2251.71088955772,101151.886876485,0,0,43638695.0642902,0,43638695.1,100
"3","Uganda","Arua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89659.2314471812,49261.1940367344,603439.218612979,6010.68018605183,0,38.355498364215,0,0,0,2711.16554832815,130543.189556322,3490.19607494364,174808.410324091,0,21501.4114543232,90646.04611818,11370.8110708829,725947.103041108,0,703.865399053394,0,0,1011.91264835313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911142.7,89659.2314471812,49261.1940367344,603439.218612979,6010.68018605183,0,38.355498364215,0,0,0,2711.16554832815,130543.189556322,3490.19607494364,174808.410324091,0,21501.4114543232,90646.04611818,11370.8110708829,725947.103041108,0,703.865399053394,0,0,1011.91264835313,0,0,1911142.7910169,0,1911142.7,100
"4","Uganda","Bugiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348898.828111206,7858.39647800488,300894.586985063,0,0,0,0,0,0,0,18898.4174762574,0,107309.07972977,0,1320.93821851932,3140789.40066904,25030.7539379927,239355.86511785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190356.3,348898.828111206,7858.39647800488,300894.586985063,0,0,0,0,0,0,0,18898.4174762574,0,107309.07972977,0,1320.93821851932,3140789.40066904,25030.7539379927,239355.86511785,0,0,0,0,0,0,0,4190356.2667237,0,4190356.3,100
"5","Uganda","Bundibugyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.418554303088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9791.6738206331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134.34327355681,0,0,0,0,0,15596.4,0,0,10462.0923749362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134.34327355681,0,0,0,0,0,0,0,670.418554303088,14926.0170941899,670.4,4.3
"6","Uganda","Bushenyi",7780885.57386696,80929.1544679171,3873937.718058,161059.030039337,0,137618.483141534,0,1214.05677049019,0,0,292190.831606664,382684.976607713,398250.222563152,0,733.429783606608,0,22677.9811191425,87905.7129310615,0,152.652896973024,0,0,9718.65086448056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49065.5343003878,817.815511441816,32967.9484055892,10824.0482123415,0,2140.49426779687,0,0,0,0,11557.4085359659,18327.7098284847,20649.3289838695,0,286.859515396993,0,2884.17646294838,18588.6716518555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13398068.5,7829951.10816735,81746.9699793589,3906905.66646359,171883.078251679,0,139758.977409331,0,1214.05677049019,0,0,303748.24014263,401012.686436198,418899.551547021,0,1020.2892990036,0,25562.1575820909,106494.384582917,0,152.652896973024,0,0,9718.65086448056,13229958.474717,0,168109.995676078,0,13398068.5,100
"7","Uganda","Busia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164959.037150967,18457.7371712425,150091.562438444,0,0,0,0,0,0,955.734458672113,8867.68470919605,0,137225.423317451,0,1102.6304733524,360540.230675788,19772.5188883211,40460.9772500176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902433.5,164959.037150967,18457.7371712425,150091.562438444,0,0,0,0,0,0,955.734458672113,8867.68470919605,0,137225.423317451,0,1102.6304733524,360540.230675788,19772.5188883211,40460.9772500176,0,0,0,0,0,0,0,902433.536533452,0,902433.5,100
"8","Uganda","Gulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441555.813060707,189024.080121486,5534230.65847651,0,0,0,0,0,16873.1395562268,0,317079.4154544,2085.96864058767,713903.982624267,0,2523.27606917524,459694.382993264,426074.823029898,3659611.37536743,0,4300.96172020228,0,0,5544.87190074884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11772502.7,441555.813060707,189024.080121486,5534230.65847651,0,0,0,0,0,16873.1395562268,0,317079.4154544,2085.96864058767,713903.982624267,0,2523.27606917524,459694.382993264,426074.823029898,3659611.37536743,0,4300.96172020228,0,0,5544.87190074884,0,0,11772502.7490149,0,11772502.7,100
"9","Uganda","Hoima",0,0,7219.71829344945,0,0,0,0,0,0,0,0,0,0,0,0,463.268546795124,0,8369.60426433281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30786.4870194338,229.049216514403,86070.3287352597,0,0,0,0,0,0,0,2820.86756835848,4195.393727577,29547.1246094544,0,8758.23873415761,11729.0374331368,151.147385758915,177054.403557465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367394.7,30786.4870194338,229.049216514403,93290.0470287091,0,0,0,0,0,0,0,2820.86756835848,4195.393727577,29547.1246094544,0,8758.23873415761,12192.305979932,151.147385758915,185424.007821797,0,0,0,0,0,16052.5911045774,0,351342.077987116,0,367394.7,100
"10","Uganda","Iganga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105437.9932444,12464.560705423,2134013.20341991,0,0,0,0,0,5635.62427829726,0,122333.328798704,0,2809669.9437972,0,17187.1711441625,385459.067107333,226923.008824508,1611045.91408492,0,1919.5661494139,0,0,2002.5663215551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10434092.1,3105437.9932444,12464.560705423,2134013.20341991,0,0,0,0,0,5635.62427829726,0,122333.328798704,0,2809669.9437972,0,17187.1711441625,385459.067107333,226923.008824508,1611045.91408492,0,1919.5661494139,0,0,2002.5663215551,0,0,10434091.9478758,0,10434092.1,100
