"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Zambia","Central",2669195.9786597,514.34718395794,217.139120236659,0,0,1100750.72527948,0,0,0,8.83788557133448,3971.51428573113,16725.0698876174,238682.661587644,1482.14843058417,0,0,602034.073838482,1326686.65520882,0,245.328462951359,0,0,339537.94891267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759896.439772989,0,39.1450299995548,0,0,303003.109244408,0,0,0,1.76223786150175,840.30721632181,7999.89850858253,237843.955223601,0,0,0,245931.896636772,1359565.38072954,0,0,0,0,72466.985251918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9287641.2,3429092.41843269,514.34718395794,256.284150236213,0,0,1403753.83452389,0,0,0,10.6001234328362,4811.82150205294,24724.9683961999,476526.616811246,1482.14843058417,0,0,847965.970475255,2686252.03593836,0,245.328462951359,0,0,412004.934164588,6300052.42874345,0,2987588.879852,0,9287641.2,100
"2","Zambia","Copperbelt",16700624.5650902,10827.3916165851,3732.85511730881,0,0,878142.292623908,0,0,0,23045.6633454611,1026.39142472151,113235.328225236,2817892.34661393,12779.7686494991,716.530686559823,0,4824363.45108059,7464520.68419938,2536.18954641855,101.117046631652,0,0,33539.2753468939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072082.91315319,302.225466575488,0,0,0,1299376.14434847,0,0,0,2953.24546559237,0,7159.24808807776,302349.398853921,0,0,0,945174.14713708,837909.404850365,0,76.8593029403154,0,0,2913.61114411983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38357381,18772707.4782434,11129.6170831606,3732.85511730881,0,0,2177518.43697238,0,0,0,25998.9088110535,1026.39142472151,120394.576313314,3120241.74546785,12779.7686494991,716.530686559823,0,5769537.59821767,8302430.08904975,2536.18954641855,177.976349571968,0,0,36452.8864910137,32887083.8506133,0,5470297.19781034,0,38357381,100
"3","Zambia","Eastern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.232924901169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.2,0,0,0,0,332.232924901169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.232924901169,0,332.2,100
"4","Zambia","Luapula",4508475.18840575,4434.79603106679,11724.0292560141,0,0,67.0533208543287,0,0,0,85055.4511350514,22848.8499940961,5860.66388946725,372836.757872975,1385552.99840399,1905.24262766899,0,29320.4987927499,9522804.00392107,278416.344268093,0,0,0,6830.6278414948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742627.957088086,662.689908411006,6032.60055223184,0,0,0,0,0,0,11311.7419044925,5351.18607999711,475.330831110227,44993.1130846004,0,0,0,4571.01441701496,907057.162266895,31808.7860161081,0,0,0,434.977347171674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17991459,5251103.14549383,5097.48593947779,17756.629808246,0,0,67.0533208543287,0,0,0,96367.1930395439,28200.0360740932,6335.99472057748,417829.870957576,1385552.99840399,1905.24262766899,0,33891.5132097648,10429861.166188,310225.130284201,0,0,0,7265.60518866648,16236132.5057603,0,1755326.55949612,0,17991459,100
"5","Zambia","Lusaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Zambia","Muchinga",188328.614571237,237.300198366014,0,0,0,0,0,0,0,21555.6918801932,14829.0076147662,6.29374807205977,15190.0773138784,20080.4560379453,0,0,12254.6058971664,346930.01862264,0,0,0,0,2228.95597257235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455539.42928342,0,16.037200268613,0,0,0,0,0,0,21697.8280505611,17774.7222943876,646.59623372476,38465.2630171199,0,0,0,34775.5896882855,1201712.6917905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392269.3,643868.043854657,237.300198366014,16.037200268613,0,0,0,0,0,0,43253.5199307542,32603.7299091538,652.889981796819,53655.3403309983,20080.4560379453,0,0,47030.195585452,1548642.71041314,0,0,0,0,2228.95597257235,621641.021856838,0,1770628.15755827,0,2392269.3,100
"7","Zambia","North-Western",28608513.0656096,106353.675735469,1449.94612140713,0,0,621885.958790157,0,0,0,91613.1913676974,65792.9043699442,320085.843205148,1869965.2929146,3271167.64563656,122.42421379969,0,762823.500336141,7845833.01605741,0,0,0,0,7066.9587564799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092522.21389693,9031.46983611655,406.70225967496,0,0,355057.50333877,0,0,0,2798.50045143397,5957.30186180428,42747.8854553876,384043.535546433,1004713.06298642,1307.66400568685,0,200661.135086741,1926027.92623313,0,0,0,0,140.48753801357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51598088.9,32701035.2795065,115385.145571586,1856.64838108209,0,0,976943.462128926,0,0,0,94411.6918191313,71750.2062317485,362833.728660536,2254008.82846103,4275880.70862298,1430.08821948654,0,963484.635422881,9771860.94229054,0,0,0,0,7207.44629449347,43572673.4231144,0,8025415.38849654,0,51598088.9,100
"8","Zambia","Northern",2645831.26597898,5313.69949908794,0,0,0,0,0,5127.03372205777,0,188478.232994974,111617.498709542,444.322559191348,374837.794471725,130244.870579482,0,0,83011.1800628697,4416938.66574606,0,0,0,0,186.104255462763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654942.917427973,0,115859.870551202,0,0,0,0,0,0,11608.3633847905,14745.043356516,11801.9350426364,104328.776943904,0,0,0,24580.2149834589,2670579.78065855,0,0,0,0,1162.30274798483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11571639.7,3300774.18340695,5313.69949908794,115859.870551202,0,0,0,0,5127.03372205777,0,200086.596379765,126362.542066058,12246.2576018277,479166.57141563,130244.870579482,0,0,107591.395046329,7087518.44640461,0,0,0,0,1348.40700344759,7962030.66857943,0,3609609.20509702,0,11571639.7,100
"9","Zambia","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Zambia","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31150.3400969617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0300520167527,0,0,975.09253715598,0,0,0,0,333270.905635163,0,0,0,0,9018.98587323408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374425.4,0,0,0,0,0,0,0,0,0,10.0300520167527,0,0,975.09253715598,0,0,0,0,364421.245732124,0,0,0,0,9018.98587323408,31150.3400969617,0,343275.014097569,0,374425.4,100
