"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"7","Ethiopia","Amhara","Agew Awi",0,0,15173.7667531937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15173.8,0,0,15173.7667531937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15173.7667531937,0,0,0,15173.8,100
"23","Ethiopia","Gambela Peoples","Agnuak",0,0,0,0,588.180010293615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.417029585132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.6,0,0,0,0,609.597039878747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.180010293615,0,21.417029585132,0,609.6,100
"31","Ethiopia","Oromia","Guji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.13963949964,0,0,0,0,0,431.885123320422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,0,0,0,0,0,0,0,0,0,0,0,4284.13963949964,0,0,0,0,0,431.885123320422,0,0,0,0,0,0,0,4716.02476282006,0,4716,100
"32","Ethiopia","Oromia","Horo Guduru",0,0,16069.0233199258,947.265660717153,114.952502776162,0,0,0,0,0,0,8846.50492178085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204910.905905657,951.102352776011,108.114106297949,0,0,0,0,0,0,107575.813869265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339523.7,0,0,220979.929225582,1898.36801349316,223.066609074111,0,0,0,0,0,0,116422.318791045,0,0,0,0,0,0,0,0,0,0,0,25977.7464052,0,313545.936233995,0,339523.7,100
"33","Ethiopia","Oromia","Ilubabor",3324949.80379181,3804837.04816217,2799359.08337485,580672.129594553,6418177.09081504,351791.971300259,0,0,0,0,105.843297571466,68585.6024397284,188264.518888357,0,0,0,127668.513214041,172087.677002603,0,0,0,0,0,0,0,0,0,3546.81196525443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41525.3460907165,30513.6975101607,279769.195945785,0,0,0,0,0,0,370.756698144318,31314.1538095204,0,0,0,18022.142563747,69003.8852539484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18310565.3,3324949.80379181,3804837.04816217,2840884.42946557,611185.827104714,6701493.09872608,351791.971300259,0,0,0,0,105.843297571466,68956.3591378727,219578.672697877,0,0,0,145690.655777788,241091.562256551,0,0,0,0,0,17836499.281881,3546.81196525443,470519.177872022,0,18307018.5,100
"34","Ethiopia","Oromia","Jimma",1169943.18723843,0,792042.137134964,115333.492169106,133057.032922709,317892.78957256,0,0,0,0,0,422641.394428052,17330.0160057225,0,0,0,3747.11725774108,191292.945941001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125967.06270106,41474.5472209481,112327.471898112,0,0,0,0,0,0,60017.5956800893,11716.966115394,0,0,0,0,82563.3541502871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597347.1,1169943.18723843,0,918009.199836024,156808.039390054,245384.504820821,317892.78957256,0,0,0,0,0,482658.990108141,29046.9821211165,0,0,0,3747.11725774108,273856.300091288,0,0,0,0,0,3163280.11267028,0,434066.997765891,0,3597347.1,100
"35","Ethiopia","Oromia","Kelem Wellega",0,0,26981.1422844131,6092.65435192389,1534.2578976574,0,0,0,0,0,0,5694.80657218143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.618031489843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40906.5,0,0,26981.1422844131,6092.65435192389,2137.87592914724,0,0,0,0,0,0,5694.80657218143,0,0,0,0,0,0,0,0,0,0,0,40302.8611061758,0,603.618031489843,0,40906.5,100
"38","Ethiopia","Oromia","Mirab Shewa",0,0,597.789184100052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156.93600382632,25122.493137887,44202.0113082094,0,0,0,0,0,0,0,0,0,0,0,0,210.213431162967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74289.4,0,0,4754.72518792637,25122.493137887,44202.0113082094,0,0,0,0,0,0,0,0,0,0,0,0,210.213431162967,0,0,0,0,0,597.789184100052,0,73691.6538810856,0,74289.4,100
"39","Ethiopia","Oromia","Mirab Welega",0,0,1444390.03799295,1145288.03750881,137780.845086449,22626.3435310214,0,0,0,0,0,137758.729967052,865575.79631774,0,0,0,0,41859.5572606473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33780.4952638447,21935.9477047162,3586.7067458751,0,0,0,0,0,0,1790.95616598712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856373.5,0,0,1478170.5332568,1167223.98521352,141367.551832325,22626.3435310214,0,0,0,0,0,139549.686133039,865575.79631774,0,0,0,0,41859.5572606473,0,0,0,0,0,3795279.34766467,0,61094.1058804231,0,3856373.5,100
"42","Ethiopia","Oromia","Misraq Wellega",1641169.88923794,558661.226617702,679378.21420681,261996.537592266,41850.5640360627,287871.54256987,0,0,0,0,0,289900.328119599,98612.811796221,0,0,0,46528.8939359554,52328.6944560017,0,0,0,0,345.887891494114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807380.565834038,397319.650299648,128079.556672916,157458.350308335,27251.3846428445,194533.004187368,0,0,0,0,100337.535710438,56658.5804018164,17367.6305236694,0,0,0,5585.92052907178,23635.3267273246,0,0,0,0,367.387837333997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5874619.5,2448550.45507198,955980.87691735,807457.770879726,419454.887900602,69101.9486789072,482404.546757238,0,0,0,0,100337.535710438,346558.908521416,115980.44231989,0,0,0,52114.8144650272,75964.0211833263,0,0,0,0,713.27572882811,3958644.59045993,0,1915974.8936748,0,5874619.5,100
