"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Sierra Leone","Eastern","Kailahun",0,0,0,0,0,0,0,0,0,0,0,0,208211.010821006,0,0,0,0,1182785.41721735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390996.4,0,0,0,0,0,0,0,0,0,0,0,0,208211.010821006,0,0,0,0,1182785.41721735,0,0,0,0,0,1390996.42803835,0,0,0,1390996.4,100
"2","Sierra Leone","Eastern","Kenema",0,0,0,0,0,0,0,0,0,0,0,0,4695.39262099027,0,0,0,0,920071.923061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924767.3,0,0,0,0,0,0,0,0,0,0,0,0,4695.39262099027,0,0,0,0,920071.923061269,0,0,0,0,0,924767.315682259,0,0,0,924767.3,100
"3","Sierra Leone","Eastern","Kono",40080.112256798,0,0,0,0,0,0,0,11102.7558182712,0,0,0,595484.192340968,100671.571614862,0,0,0,1148038.49422087,0,0,0,0,120.523319639642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895497.6,40080.112256798,0,0,0,0,0,0,0,11102.7558182712,0,0,0,595484.192340968,100671.571614862,0,0,0,1148038.49422087,0,0,0,0,120.523319639642,1895497.64957141,0,0,0,1895497.6,100
"4","Sierra Leone","Northern","Bombali",62843.7241915107,16511.5979034966,0,0,0,0,0,0,1047.85089909917,285879.535642168,0,3846.20895577708,2748408.47709349,282586.54249572,0,0,0,14241232.7435688,7904.48125567844,0,0,0,595.713981325101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17650856.9,62843.7241915107,16511.5979034966,0,0,0,0,0,0,1047.85089909917,285879.535642168,0,3846.20895577708,2748408.47709349,282586.54249572,0,0,0,14241232.7435688,7904.48125567844,0,0,0,595.713981325101,17650856.8759871,0,0,0,17650856.9,100
"5","Sierra Leone","Northern","Kambia",0,0,0,0,0,0,0,0,0,20427.4508522713,0,5129.22645777831,881240.274989889,0,0,0,0,4000354.19972359,255.763712509952,0,0,0,51.009311128155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4907457.9,0,0,0,0,0,0,0,0,0,20427.4508522713,0,5129.22645777831,881240.274989889,0,0,0,0,4000354.19972359,255.763712509952,0,0,0,51.009311128155,4907457.92504717,0,0,0,4907457.9,100
"6","Sierra Leone","Northern","Koinadugu",100288.312532852,3637.00479331976,0,0,0,0,0,0,3995.13406456291,58861.9412560988,0,27777.5548823243,2215922.2176262,112488.392982957,0,0,0,9200656.12932828,2916.23992272591,0,0,0,660.311209740207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11727203.2,100288.312532852,3637.00479331976,0,0,0,0,0,0,3995.13406456291,58861.9412560988,0,27777.5548823243,2215922.2176262,112488.392982957,0,0,0,9200656.12932828,2916.23992272591,0,0,0,660.311209740207,11727203.2385991,0,0,0,11727203.2,100
"7","Sierra Leone","Northern","Port Loko",0,0,0,0,0,0,0,0,0,0,0,0,853961.381550203,0,0,0,0,3846294.40879397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700255.8,0,0,0,0,0,0,0,0,0,0,0,0,853961.381550203,0,0,0,0,3846294.40879397,0,0,0,0,0,4700255.79034418,0,0,0,4700255.8,100
"8","Sierra Leone","Northern","Tonkolili",0,0,0,0,0,0,0,0,0,0,0,0,664964.027919718,0,0,0,0,4277930.49555046,36.4677922040239,0,0,0,18.3171413529246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942949.3,0,0,0,0,0,0,0,0,0,0,0,0,664964.027919718,0,0,0,0,4277930.49555046,36.4677922040239,0,0,0,18.3171413529246,4942949.30840374,0,0,0,4942949.3,100
"9","Sierra Leone","Southern","Bo",0,0,0,0,0,0,0,0,0,0,0,0,17143.5355658891,0,0,0,0,334998.322738134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352141.9,0,0,0,0,0,0,0,0,0,0,0,0,17143.5355658891,0,0,0,0,334998.322738134,0,0,0,0,0,352141.858304023,0,0,0,352141.9,100
"10","Sierra Leone","Southern","Bonthe",8205.03407112629,0,0,0,0,0,0,0,0,0,0,0,407514.197393834,0,0,0,0,420603.129283564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8168.70480529163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844491.1,8205.03407112629,0,0,0,0,0,0,0,0,0,0,0,407514.197393834,0,0,0,0,428771.834088856,0,0,0,0,0,836322.360748525,0,8168.70480529163,0,844491.1,100
"11","Sierra Leone","Southern","Moyamba",0,0,0,0,0,0,0,0,0,0,0,0,47533.440117285,0,0,0,0,666241.226696688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713774.7,0,0,0,0,0,0,0,0,0,0,0,0,47533.440117285,0,0,0,0,666241.226696688,0,0,0,0,0,713774.666813973,0,0,0,713774.7,100
"12","Sierra Leone","Southern","Pujehun",0,0,0,0,0,0,0,0,0,0,0,0,263105.468592753,0,0,0,0,1503872.56743155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766978,0,0,0,0,0,0,0,0,0,0,0,0,263105.468592753,0,0,0,0,1503872.56743155,0,0,0,0,0,1766978.0360243,0,0,0,1766978,100
"13","Sierra Leone","Western","Western Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"14","Sierra Leone","Western","Western Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
