"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Zambia","Central","Chitambo",1165548.30638811,0,45.9364858074381,0,0,0,0,0,0,0,1108.64512609069,0,97844.347111522,1482.14843058417,0,0,21476.2651748211,324123.183334716,0,0,0,0,141424.85175352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439497.575817705,0,39.1450299995548,0,0,0,0,0,0,0,0,0,95873.8976806595,0,0,0,21128.941372398,157519.083948877,0,0,0,0,10531.3507306903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477643.7,1605045.88220582,0,85.0815158069928,0,0,0,0,0,0,0,1108.64512609069,0,193718.244792182,1482.14843058417,0,0,42605.2065472191,481642.267283593,0,0,0,0,151956.20248421,1753053.68380517,0,724589.99458033,0,2477643.7,100
"4","Zambia","Central","Itezhi-tezhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76223786150175,0,0,0,0,0,0,0,44431.6391016118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44433.4,0,0,0,0,0,0,0,0,0,1.76223786150175,0,0,0,0,0,0,0,44431.6391016118,0,0,0,0,0,0,0,44433.4013394733,0,44433.4,100
"5","Zambia","Central","Kabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.12855875432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.12855875432,0,0,0,0,0,0,0,1412.12855875432,0,1412.1,100
"6","Zambia","Central","Kapiri Mposhi",160992.882506417,0,0,0,0,6685.65311067118,0,0,0,0,505.830364872968,2002.78341061388,6753.4932441819,0,0,0,72733.9473137807,229568.849248128,0,0,0,0,12642.5623543446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267234.929054478,0,0,0,0,21093.5952558705,0,0,0,0,412.56307943954,4093.53730970457,66261.6327128254,0,0,0,119197.348017395,789557.875117405,0,0,0,0,18973.6403158607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778711.1,428227.811560895,0,0,0,0,27779.2483665417,0,0,0,0,918.393444312508,6096.32072031845,73015.1259570073,0,0,0,191931.295331176,1019126.72436553,0,0,0,0,31616.2026702053,491886.00155301,0,1286825.12086298,0,1778711.1,100
"7","Zambia","Central","Luano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.234666078899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.234666078899,0,0,0,0,0,0,0,685.234666078899,0,685.2,100
"8","Zambia","Central","Mkushi",557972.331690077,514.34718395794,112.621537405333,0,0,556296.509612477,0,0,0,0,2357.03879476747,14625.0251984333,27932.8746114498,0,0,0,480409.55725078,274991.844561856,0,58.4265370214482,0,0,108244.318901717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523.45710450055,0,0,0,0,114232.271396196,0,0,0,0,427.74413688227,3806.33088795705,4316.90468907676,0,0,0,89435.0451526406,81911.2854816831,0,0,0,0,11546.8973166179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337714.8,566495.788794578,514.34718395794,112.621537405333,0,0,670528.781008673,0,0,0,0,2784.78293164974,18431.3560863903,32249.7793005266,0,0,0,569844.60240342,356903.130043539,0,58.4265370214482,0,0,119791.216218335,2023514.89587994,0,314199.936165554,0,2337714.8,100
"10","Zambia","Central","Ngabwe",28849.8787403728,0,0,0,0,537768.562556332,0,0,0,8.83788557133448,0,70.7183190035569,1568.4403030954,0,0,0,3935.34561720103,99149.3381388116,0,186.901925929911,0,0,5953.2198213818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24685.4720676077,0,0,0,0,167677.242592342,0,0,0,0,0,46.7351792251219,0,0,0,0,3233.66451688595,165339.327848874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038473.7,53535.3508079806,0,0,0,0,705445.805148674,0,0,0,8.83788557133448,0,117.453498228679,1568.4403030954,0,0,0,7169.01013408698,264488.665987686,0,186.901925929911,0,0,5953.2198213818,677491.2433077,0,360982.442204935,0,1038473.7,100
"11","Zambia","Central","Serenje",755832.579334724,0,58.5810970238875,0,0,0,0,0,0,0,0,26.5429595666525,104583.506317395,0,0,0,23478.9584819,398853.439925307,0,0,0,0,71272.9960817063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19955.0057286969,0,0,0,0,0,0,0,0,0,0,53.2951316957923,71391.5201410398,0,0,0,12936.8975774528,118708.806006261,0,0,0,0,31415.0968887492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608567.2,775787.585063421,0,58.5810970238875,0,0,0,0,0,0,0,0,79.8380912624448,175975.026458435,0,0,0,36415.8560593528,517562.245931568,0,0,0,0,102688.092970456,1354106.60419762,0,254460.621473895,0,1608567.2,100
"12","Zambia","Copperbelt","Chililabombwe",608129.840010961,0,145.072243193367,0,0,232.153811612667,0,0,0,7052.31183378933,0,12573.7066501071,445779.202880553,0,50.1552209376911,0,4075.45759193886,474678.320663993,0,0,0,0,4842.7767689124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61977.1273421791,0,0,0,0,0,0,0,0,451.591814875859,0,1681.95337556855,65530.2541261444,0,0,0,403.295216687876,36719.6960951659,0,0,0,0,348.756882086211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724671.7,670106.96735314,0,145.072243193367,0,0,232.153811612667,0,0,0,7503.90364866519,0,14255.6600256757,511309.457006698,0,50.1552209376911,0,4478.75280862674,511398.016759159,0,0,0,0,5191.53365099861,1557558.997676,0,167112.674852708,0,1724671.7,100
"13","Zambia","Copperbelt","Chingola",1620530.30180393,178.328848396271,0,0,0,0,0,0,0,11476.1095825406,227.30354628371,11746.1191482249,315087.351637129,6130.04131964588,0,0,14458.9421032199,626290.331989339,2536.18954641855,0,0,0,1374.04152370707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169.3447162127,0,652.166111277114,28073.440277569,0,0,0,644.785398602695,94942.4046135397,0,0,0,0,217.139018858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736734.3,1620530.30180393,178.328848396271,0,0,0,0,0,0,0,13645.4542987533,227.30354628371,12398.285259502,343160.791914698,6130.04131964588,0,0,15103.7275018226,721232.736602879,2536.18954641855,0,0,0,1591.18054256606,2610035.06104883,0,126699.28013606,0,2736734.3,100
