"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Nigeria","Abia",16470876.3254655,2218.80677050264,0,0,0,0,0,0,1985.12479704439,0,0,85741.9778857518,11591237.7102448,6200006.72528401,906203.00008238,0,0,35404.6099820925,0,0,19051.6259124107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257297.50027925,1622.7825019671,0,0,0,0,0,0,109.459281831032,0,0,100206.737193536,1394372.95994884,61499.5499226066,53721.1317259879,0,0,82632.8960851372,0,0,1867.6245858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38266056.5,17728173.8257447,3841.58927246975,0,0,0,0,0,0,2094.58407887542,0,0,185948.715079288,12985610.6701936,6261506.27520661,959924.131808368,0,0,118037.50606723,0,0,20919.2504982802,0,0,35312725.9064244,0,2953330.64152502,0,38266056.5,100
"2","Nigeria","Adamawa",7630.65449858344,9422.39328468423,0,0,0,0,0,0,0,301.780699833224,0,516.236294764818,48.0523759616625,0,13457.4061962392,0,0,46110.8919776474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25457.9213750834,9598.47736871915,8842.43065058124,0,0,0,0,21.2789026187058,225.635010772987,2585.39554395348,0,535.331641673301,567.599787093464,0,7331.00141798362,0,0,179995.007854949,0,812.90165392059,0,0,184.836579715808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375.942423776,0,0,0,0,0,326021.1,33088.5758736669,19020.8706534034,8842.43065058124,0,0,0,0,21.2789026187058,225.635010772987,2887.1762437867,0,1051.56793643812,615.652163055126,0,20788.4076142228,0,0,238481.842256373,0,812.90165392059,0,0,184.836579715808,77487.415327714,0,236157.817787065,12375.942423776,313645.3,96.2
"3","Nigeria","Akwa Ibom",20730548.242334,0,0,0,0,0,0,0,3211.263090762,0,0,0,4482204.53209882,36800215.368876,70031.9459545536,0,0,0,0,0,9363.04876972177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94876.4175385372,0,0,0,0,0,0,0,0,0,0,0,21134.2226260863,0,4215.66847937335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62215800.6,20825424.6598726,0,0,0,0,0,0,0,3211.263090762,0,0,0,4503338.75472491,36800215.368876,74247.6144339269,0,0,0,0,0,9363.04876972177,0,0,62095574.4011239,0,120226.308643997,0,62215800.6,100
"4","Nigeria","Anambra",2393339.59114421,118285.52042327,0,0,0,0,0,0,148.094804092427,0,0,902440.097139356,2582531.85988839,781036.860805868,3886.95957112531,0,0,11512.0264184271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036773.669243,125256.418668176,0,0,0,0,0,0,71.2899293539984,278.488723599254,0,443531.805298635,2435983.5234416,483055.990011395,3079.6392880515,0,0,6038.1116718661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12327249.9,4430113.26038721,243541.939091446,0,0,0,0,0,0,219.384733446425,278.488723599254,0,1345971.90243799,5018515.38332998,1264092.85081726,6966.59885917681,0,0,17550.1380902932,0,0,0,0,0,6793181.01019473,0,5534068.93627568,0,12327249.9,100
"5","Nigeria","Bauchi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Nigeria","Bayelsa",3220234.05342709,15547.4468532835,0,0,0,0,0,0,26.9199292209702,0,0,87983.3440090025,740949.953811014,0,155943.296016672,0,0,29160.9528482844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17779.3917424419,335.205947909222,0,0,0,0,0,0,0,0,0,623.376253321844,0,0,0,0,0,362.428352708885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268946.3,3238013.44516953,15882.6528011927,0,0,0,0,0,0,26.9199292209702,0,0,88606.7202623243,740949.953811014,0,155943.296016672,0,0,29523.3812009933,0,0,0,0,0,4249845.96689456,0,19100.4022963819,0,4268946.3,100
"7","Nigeria","Benue",68737.6963608665,30557.1529353815,0,0,0,0,0,0,19.0971803332021,21690.0275886883,0,102832.041751225,141885.615887107,55239.134404771,38045.6214870259,0,74368.627033364,372280.401447688,0,0,2287.97867860995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298217.334159678,209231.555697074,0,0,0,0,0,0,27.1152371117266,92040.4375428096,0,181002.521286561,627447.445728012,0,204782.477354664,0,1011250.30488814,5679894.18042005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9211836.7,366955.030520544,239788.708632455,0,0,0,0,0,0,46.2124174449288,113730.465131498,0,283834.563037786,769333.061615118,55239.134404771,242828.09884169,0,1085618.9319215,6052174.58186773,0,0,2287.97867860995,0,0,907943.39475506,0,8303893.37231409,0,9211836.7,100
"8","Nigeria","Borno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Nigeria","Cross River",21628983.87507,34883.3192226541,39610.7959473366,0,0,1334.27354796714,0,539.563088390214,19046.8232189983,74220.7828014636,0,77314.8141127859,19260089.2077929,11844166.6410732,66551.7439800482,0,60280.6916959737,1303900.38915634,5102.08284703953,9279.5770271254,2509233.59404489,1309.88675380083,2310.25443529812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155902.60056789,11406.221841187,0,0,0,0,0,0,42.0655626551914,3530.64018521676,0,26258.0848174867,1009368.02971669,97841.3320566336,13760.4769472513,0,30159.9456102599,363385.183796368,0,0,7159.46836568805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59656972.3,22784886.4756379,46289.5410638411,39610.7959473366,0,0,1334.27354796714,0,539.563088390214,19088.8887816535,77751.4229866804,0,103572.898930273,20269457.2375096,11942007.9731299,80312.2209272995,0,90440.6373062336,1667285.57295271,5102.08284703953,9279.5770271254,2516393.06241058,1309.88675380083,2310.25443529812,56938158.3158163,0,2718814.04946732,0,59656972.3,100
"10","Nigeria","Delta",19790210.9879849,8784.48780694932,0,0,0,0,0,0,1068.46642841821,0,0,2672278.94923311,5619946.77758076,5446952.30374832,5608.63325709928,0,0,233274.751255301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215578.16547027,1578.02815937165,0,0,0,0,0,0,18.7400446265934,0,0,256141.802070196,357180.341859937,0,2349.13827892222,0,0,26947.5448725322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35637919.3,21005789.1534551,10362.515966321,0,0,0,0,0,0,1087.2064730448,0,0,2928420.75130331,5977127.1194407,5446952.30374832,7957.7715360215,0,0,260222.296127833,0,0,0,0,0,33778125.3572948,0,1859793.76075585,0,35637919.3,100
