"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Malawi","Balaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2","Malawi","Blantyre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Malawi","Chikwawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"4","Malawi","Chiradzulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"5","Malawi","Chitipa",0,0,4182.96906767287,0,0,0,0,0,0,0,0,5894.58079670086,0,0,0,1386.7113534521,0,444.005124159783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8980.36720155713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20888.6,0,0,4182.96906767287,0,0,0,0,0,0,0,0,14874.947998258,0,0,0,1386.7113534521,0,444.005124159783,0,0,0,0,0,11908.2663419856,0,8980.36720155713,0,20888.6,100
"6","Malawi","Dedza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.753188448248,0,0,0,0,0,0,0,0,0,0,0,0,75741.9087665514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76325.7,0,0,0,0,583.753188448248,0,0,0,0,0,0,0,0,0,0,0,0,75741.9087665514,0,0,0,0,0,0,0,76325.6619549997,0,76325.7,100
"7","Malawi","Dowa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Malawi","Karonga",0,0,0,0,0,0,0,0,0,0,0,7458.40647991167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458.4,0,0,0,0,0,0,0,0,0,0,0,7458.40647991167,0,0,0,0,0,0,0,0,0,0,0,7458.40647991167,0,0,0,7458.4,100
"9","Malawi","Kasungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Malawi","Likoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
