Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","1995","1995","7021","Annual value","USD","407.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2002","2002","7021","Annual value","USD","978.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2003","2003","7021","Annual value","USD","1085.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2004","2004","7021","Annual value","USD","1207.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2005","2005","7021","Annual value","USD","1255.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2006","2006","7021","Annual value","USD","1156.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2007","2007","7021","Annual value","USD","1270","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2008","2008","7021","Annual value","USD","1424.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2009","2009","7021","Annual value","USD","1335.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2010","2010","7021","Annual value","USD","1371.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2011","2011","7021","Annual value","USD","1439.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2012","2012","7021","Annual value","USD","1431.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2013","2013","7021","Annual value","USD","1637.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2014","2014","7021","Annual value","USD","1623.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2015","2015","7021","Annual value","USD","1310.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2016","2016","7021","Annual value","USD","1736.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2017","2017","7021","Annual value","USD","2126.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2018","2018","7021","Annual value","USD","1844","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2019","2019","7021","Annual value","USD","1901.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2020","2020","7021","Annual value","USD","1790.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2021","2021","7021","Annual value","USD","1860","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01343","Apricots","1995","1995","7021","Annual value","USD","608.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01343","Apricots","2001","2001","7021","Annual value","USD","414.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01216","Artichokes","1995","1995","7021","Annual value","USD","153.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01216","Artichokes","2001","2001","7021","Annual value","USD","220.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","124.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","215.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","201.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","171.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","209.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","182.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","173.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","170.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","150.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","132.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","129.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","125.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","180.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","194.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","191.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","206.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","216.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","387.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","344.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","336.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","342.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","322.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","315","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","310.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","248.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","228.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","225.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","214.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","209.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","197.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2021","2021","7021","Annual value","USD","185.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1991","1991","7021","Annual value","USD","487.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1992","1992","7021","Annual value","USD","1360.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1993","1993","7021","Annual value","USD","1272.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1994","1994","7021","Annual value","USD","847.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1995","1995","7021","Annual value","USD","629.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1996","1996","7021","Annual value","USD","548","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1997","1997","7021","Annual value","USD","519.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1998","1998","7021","Annual value","USD","510.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01701","Beans, dry","1999","1999","7021","Annual value","USD","450.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1991","1991","7021","Annual value","USD","216.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1992","1992","7021","Annual value","USD","590.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1993","1993","7021","Annual value","USD","552.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1994","1994","7021","Annual value","USD","368","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1995","1995","7021","Annual value","USD","482.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1996","1996","7021","Annual value","USD","456.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1997","1997","7021","Annual value","USD","433.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1998","1998","7021","Annual value","USD","425.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","1999","1999","7021","Annual value","USD","375.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01702","Broad beans and horse beans, dry","2001","2001","7021","Annual value","USD","291.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2001","2001","7021","Annual value","USD","388.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2002","2002","7021","Annual value","USD","665.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2003","2003","7021","Annual value","USD","659","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2004","2004","7021","Annual value","USD","680","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2005","2005","7021","Annual value","USD","450.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2006","2006","7021","Annual value","USD","1004.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2007","2007","7021","Annual value","USD","461.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2008","2008","7021","Annual value","USD","511","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2009","2009","7021","Annual value","USD","495.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2010","2010","7021","Annual value","USD","510.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2011","2011","7021","Annual value","USD","575.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2012","2012","7021","Annual value","USD","567.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2013","2013","7021","Annual value","USD","680.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2014","2014","7021","Annual value","USD","707.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2015","2015","7021","Annual value","USD","645.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2016","2016","7021","Annual value","USD","612.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2017","2017","7021","Annual value","USD","567.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2018","2018","7021","Annual value","USD","488.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2019","2019","7021","Annual value","USD","544.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2020","2020","7021","Annual value","USD","575.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2021","2021","7021","Annual value","USD","607.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2002","2002","7021","Annual value","USD","238.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2003","2003","7021","Annual value","USD","310.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2004","2004","7021","Annual value","USD","305.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2005","2005","7021","Annual value","USD","368.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2006","2006","7021","Annual value","USD","481.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2007","2007","7021","Annual value","USD","375.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2008","2008","7021","Annual value","USD","511","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2009","2009","7021","Annual value","USD","591.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2010","2010","7021","Annual value","USD","443.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2011","2011","7021","Annual value","USD","507.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2012","2012","7021","Annual value","USD","490.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2013","2013","7021","Annual value","USD","491.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2014","2014","7021","Annual value","USD","494.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2015","2015","7021","Annual value","USD","456.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2016","2016","7021","Annual value","USD","402","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2017","2017","7021","Annual value","USD","450.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2018","2018","7021","Annual value","USD","428.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2019","2019","7021","Annual value","USD","385.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2020","2020","7021","Annual value","USD","376.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2021","2021","7021","Annual value","USD","377.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2002","2002","7021","Annual value","USD","351.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2003","2003","7021","Annual value","USD","542.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2004","2004","7021","Annual value","USD","555.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2005","2005","7021","Annual value","USD","559.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2006","2006","7021","Annual value","USD","481.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2007","2007","7021","Annual value","USD","663.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2008","2008","7021","Annual value","USD","634.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2009","2009","7021","Annual value","USD","688.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2010","2010","7021","Annual value","USD","645.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2011","2011","7021","Annual value","USD","685.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2012","2012","7021","Annual value","USD","722.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2013","2013","7021","Annual value","USD","655.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2014","2014","7021","Annual value","USD","787.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2015","2015","7021","Annual value","USD","585.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2016","2016","7021","Annual value","USD","648.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2017","2017","7021","Annual value","USD","531.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2018","2018","7021","Annual value","USD","566.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2019","2019","7021","Annual value","USD","620","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2020","2020","7021","Annual value","USD","561","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2021","2021","7021","Annual value","USD","787.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","1995","1995","7021","Annual value","USD","245.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","1996","1996","7021","Annual value","USD","246.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","1997","1997","7021","Annual value","USD","233.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2001","2001","7021","Annual value","USD","336.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2002","2002","7021","Annual value","USD","213.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2003","2003","7021","Annual value","USD","245.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2004","2004","7021","Annual value","USD","208.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2005","2005","7021","Annual value","USD","286.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2006","2006","7021","Annual value","USD","316.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2007","2007","7021","Annual value","USD","303.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2008","2008","7021","Annual value","USD","371.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2009","2009","7021","Annual value","USD","413","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2010","2010","7021","Annual value","USD","349.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2011","2011","7021","Annual value","USD","425","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2012","2012","7021","Annual value","USD","503","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2013","2013","7021","Annual value","USD","504","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2014","2014","7021","Annual value","USD","460.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2015","2015","7021","Annual value","USD","427","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2016","2016","7021","Annual value","USD","365.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2017","2017","7021","Annual value","USD","405.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2018","2018","7021","Annual value","USD","377.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2019","2019","7021","Annual value","USD","410.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2020","2020","7021","Annual value","USD","335.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2021","2021","7021","Annual value","USD","335.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2001","2001","7021","Annual value","USD","505.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2002","2002","7021","Annual value","USD","376.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2003","2003","7021","Annual value","USD","413.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2004","2004","7021","Annual value","USD","374.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2005","2005","7021","Annual value","USD","491.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2006","2006","7021","Annual value","USD","454.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2007","2007","7021","Annual value","USD","534","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2008","2008","7021","Annual value","USD","634.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2009","2009","7021","Annual value","USD","715.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2010","2010","7021","Annual value","USD","685.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2011","2011","7021","Annual value","USD","658.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2012","2012","7021","Annual value","USD","709.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2013","2013","7021","Annual value","USD","705.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2014","2014","7021","Annual value","USD","659.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2015","2015","7021","Annual value","USD","546.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2016","2016","7021","Annual value","USD","530","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2017","2017","7021","Annual value","USD","576.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2018","2018","7021","Annual value","USD","514.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2019","2019","7021","Annual value","USD","553","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2020","2020","7021","Annual value","USD","490.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2021","2021","7021","Annual value","USD","523.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01703","Chick peas, dry","1991","1991","7021","Annual value","USD","535.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01703","Chick peas, dry","1992","1992","7021","Annual value","USD","787.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01703","Chick peas, dry","1993","1993","7021","Annual value","USD","736.8","A","Official figure"
