"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8260.759765625,2075.38403320312,0,0,0,0,0,0,0,67.5439987182617,0,0.960000038146973,0,0,89.879997253418,0,0,455.562269410055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950.1,8260.759765625,2075.38403320312,0,0,0,0,0,0,0,67.5439987182617,0,0.960000038146973,0,0,89.879997253418,0,0,455.562269410055,0,0,0,0,0,0,0,10950.090064248,0,10950.1,100
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.782799154392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.79814952318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.6,0,0,117.782799154392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.79814952318,0,0,0,0,0,0,0,175.580948677572,0,175.6,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24899.1087477552,6247.25716308894,3042.98413085938,0,0,0,0,0,0,169.720325015209,0,3.18700397169644,211.829969382539,0,347.437002166798,0,11.1709499311476,782.68000793457,0,32.7489862114862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35748.1,24899.1087477552,6247.25716308894,3042.98413085938,0,0,0,0,0,0,169.720325015209,0,3.18700397169644,211.829969382539,0,347.437002166798,0,11.1709499311476,782.68000793457,0,32.7489862114862,0,0,0,0,0,35748.124286317,0,35748.1,100
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5590.5946363426,1247.29919632126,3344.07366679603,0,0,0,0,0,0,78.1260308204428,0,0.733827368472802,124.862319795251,0,70.7239448199443,0,0,353.204785752004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10809.6,5590.5946363426,1247.29919632126,3344.07366679603,0,0,0,0,0,0,78.1260308204428,0,0.733827368472802,124.862319795251,0,70.7239448199443,0,0,353.204785752004,0,0,0,0,0,0,0,10809.618408016,0,10809.6,100
"254","Kenya","Siaya","Ugunja",11153.4419007882,2869.62250210255,0,0,0,0,0,0,0,93.3745751027509,0,1.4522968757604,0,0,129.886429862159,0,0,366.036976725183,0,34.9848976535839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17979.3442382812,3898.07189941406,2790.64794921875,0,0,0,0,0,0,115.863994598389,0,2.08800005912781,398.328002929688,586.387384602542,215.984001159668,0,12.0959997177124,330.192001342773,779.280498098142,25.6960010528564,0,0,43.8479995727539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41826.6,29132.7861390695,6767.69440151661,2790.64794921875,0,0,0,0,0,0,209.23856970114,0,3.5402969348882,398.328002929688,586.387384602542,345.870431021827,0,12.0959997177124,696.228978067957,779.280498098142,60.6808987064403,0,0,43.8479995727539,14648.7995791102,0,27177.8279700477,0,41826.6,100
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.733818614654,0,9.65624553108466,0,0,0,0,0,0,0,0,0,0,9.5008828129919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.9,0,0,117.733818614654,0,9.65624553108466,0,0,0,0,0,0,0,0,0,0,9.5008828129919,0,0,0,0,0,0,0,0,0,136.890946958731,0,136.9,100
"257","Kenya","Taita Taveta","Voi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.537657362894,0,12.8751001354585,0,0,0,0,0,0,0,0,0,0,14.4177722701394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.8,0,0,174.537657362894,0,12.8751001354585,0,0,0,0,0,0,0,0,0,0,14.4177722701394,0,0,0,0,0,0,0,0,0,201.830529768492,0,201.8,100
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.131171276378,0,163.079228876225,0,0,0,0,0,0,0,0,0,0,71.3697424722586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.6,0,0,895.131171276378,0,163.079228876225,0,0,0,0,0,0,0,0,0,0,71.3697424722586,0,0,0,0,0,0,0,0,0,1129.58014262486,0,1129.6,100
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",3136.56028831159,10.7823807881334,4680.17604603956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368.76574458722,0,0,0,0,0,0,0,0,0,0,0,0,141.861760628407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338.1,3136.56028831159,10.7823807881334,11048.9417906268,0,0,0,0,0,0,0,0,0,0,0,0,141.861760628407,0,0,0,0,0,0,0,7827.51871513929,0,6510.62750521562,0,14338.1,100
"264","Kenya","Tharaka-Nithi","Maara",0,0,1813.96283975698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8993.43099852315,0,0,0,0,0,0,0,0,0,0,0,0,217.879729177669,0,225.331489214474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250.6,0,0,10807.3938382801,0,0,0,0,0,0,0,0,0,0,0,0,217.879729177669,0,225.331489214474,0,0,0,0,0,1813.96283975698,0,9436.64221691529,0,11250.6,100
"266","Kenya","Trans Nzoia","Cherangany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424.66485918913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8949184318484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429.6,0,0,4424.66485918913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8949184318484,0,0,0,0,0,0,0,4429.55977762098,0,4429.6,100
"267","Kenya","Trans Nzoia","Endebess",3549.04898984809,7.44850170650182,1310.78173828125,0,0,163.317005032259,0,0,0,72.18209444276,0,97.7300979972097,79.7385515452697,0,0,0,0,2.99090909957886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13134656204272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288.4,3549.04898984809,7.44850170650182,1310.78173828125,0,0,163.317005032259,0,0,0,72.18209444276,0,97.7300979972097,79.7385515452697,0,0,0,0,8.12225566162158,0,0,0,0,0,5283.23788795292,0,5.13134656204272,0,5288.4,100
"270","Kenya","Trans Nzoia","Saboti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.334161300227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17123788794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.5,0,0,985.334161300227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17123788794333,0,0,0,0,0,0,0,986.50539918817,0,986.5,100
"284","Kenya","Uasin Gishu","Turbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.82590545033,0,0.609906034464011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.4,0,0,1426.82590545033,0,0.609906034464011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.43581148479,0,1427.4,100
"285","Kenya","Vihiga","Emuhaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11857.3603515625,1575.69592285156,6377.90380859375,0,0,0,0,0,0,7.77600049972534,0,0.144000008702278,903.599975585938,0,185.087997436523,0,6.98399972915649,168.944000244141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21083.5,11857.3603515625,1575.69592285156,6377.90380859375,0,0,0,0,0,0,7.77600049972534,0,0.144000008702278,903.599975585938,0,185.087997436523,0,6.98399972915649,168.944000244141,0,0,0,0,0,0,0,21083.496056512,0,21083.5,100
"286","Kenya","Vihiga","Hamisi",7103.93603515625,1020.583984375,5763.0322265625,0,0.672000050544739,0,0,0,0,116.375999450684,0,228.855987548828,561.591979980469,0,158.279998779297,0,6.76799964904785,87.8640060424805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12101.904855874,1703.23317745948,8462.05759177334,0,1.00800001621246,11.0461450089815,0,0,0,75.6589985906134,0,334.401790743421,841.662249264944,0,236.849778271155,0,1.89063590312888,214.862178303367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39032.5,19205.8408910303,2723.81716183448,14225.0898183358,0,1.6800000667572,11.0461450089815,0,0,0,192.034998041297,0,563.257778292249,1403.25422924541,0,395.129777050452,0,8.65863555217673,302.726184345847,0,0,0,0,0,15047.9602175951,0,23984.5754012087,0,39032.5,100
"287","Kenya","Vihiga","Luanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52735.2692855606,9770.55592378319,24415.7917480469,0,0,0,0,0,0,96.9942849969146,0,225.668563198833,3214.35922175045,0,1056.68632595134,0,26.8924361134747,1318.15391143507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92860.4,52735.2692855606,9770.55592378319,24415.7917480469,0,0,0,0,0,0,96.9942849969146,0,225.668563198833,3214.35922175045,0,1056.68632595134,0,26.8924361134747,1318.15391143507,0,0,0,0,0,0,0,92860.3717008367,0,92860.4,100
"288","Kenya","Vihiga","Sabatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23463.3689570474,2859.43463928563,14513.6000976562,0,0,0,0,0,0,0,0,357.067375123501,1954.22868158162,0,382.877509241905,0,0,311.727996826172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43842.3,23463.3689570474,2859.43463928563,14513.6000976562,0,0,0,0,0,0,0,0,357.067375123501,1954.22868158162,0,382.877509241905,0,0,311.727996826172,0,0,0,0,0,0,0,43842.3052567624,0,43842.3,100
"289","Kenya","Vihiga","Vihiga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147.96173031809,1669.75722233372,4562.44775390625,0,0,0,0,0,0,6.69230320611501,0,126.052150735827,598.713273364006,0,224.06821637959,0,3.74548635017376,222.815994262695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15562.3,8147.96173031809,1669.75722233372,4562.44775390625,0,0,0,0,0,0,6.69230320611501,0,126.052150735827,598.713273364006,0,224.06821637959,0,3.74548635017376,222.815994262695,0,0,0,0,0,0,0,15562.2541308565,0,15562.3,100
"297","Kenya","West Pokot","Kapenguria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.368633103411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.4,0,0,547.368633103411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.368633103411,0,547.4,100
"298","Kenya","West Pokot","Pokot South",4637.66394042969,795.527961730957,4219.51202392578,0,0,44.7360000610352,0,0,0,1292.72796630859,0,3196.72802734375,0,0,0,0,0,0,0,0,0,0,1.48799991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162.31654088952,418.171383649754,4652.50225942563,0,0,55.3320074177086,0,0,0,715.567270367916,0,2285.76606897756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25478,7799.98048131921,1213.69934538071,8872.01428335141,0,0,100.068007478744,0,0,0,2008.29523667651,0,5482.49409632131,0,0,0,0,0,0,0,0,0,0,1.48799991607666,14188.3839197159,0,11289.6555307281,0,25478,100
"299","Kenya","West Pokot","Sigor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.140773501947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901199833105856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,229.140773501947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901199833105856,0,0,0,0,0,0,0,230.041973335053,0,230,100
"24","Kenya","Busia","Budalangi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.770461920198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6617515747448,0,0,0,0,0,454.4,0,0,434.770461920198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6617515747448,0,0,0,0,0,0,0,0,454.432213494943,0,0
"1","Kenya","Baringo","805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2","Kenya","Baringo","Baringo Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"4","Kenya","Baringo","Baringo South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Kenya","Baringo","Mogotio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"7","Kenya","Baringo","Tiaty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Kenya","Bungoma","Likuyani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"37","Kenya","Embu","Mbeere South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"39","Kenya","Garissa","Balambala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"40","Kenya","Garissa","Daadab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"41","Kenya","Garissa","Fafi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"42","Kenya","Garissa","Garissa Township",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"43","Kenya","Garissa","Ijara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"44","Kenya","Garissa","Lagdera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"47","Kenya","Homa Bay","Karachuonyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
